Weight beta Accuracy_on_winning_bids Accuracy_on_nonwinning_bids
0.3 0.05 0.912 0.952
0.3 0.1 0.904 0.954
0.3 0.15 0.904 0.954
0.3 0.2 0.9 0.954
0.3 0.25 0.912 0.952
0.3 0.3 0.896 0.954
0.3 0.35 0.898 0.952
0.3 0.4 0.898 0.952
0.3 0.45 0.9 0.954
0.3 0.5 0.92 0.954
0.3 0.55 0.902 0.952
0.3 0.6 0.902 0.954
0.3 0.65 0.902 0.954
0.3 0.7 0.902 0.954
0.3 0.75 0.902 0.954
0.3 0.8 0.902 0.954
0.3 0.85 0.902 0.954
0.3 0.9 0.902 0.956
0.3 0.95 0.902 0.956
0.5 0.05 0.934 0.916
0.5 0.1 0.934 0.92
0.5 0.15 0.934 0.92
0.5 0.2 0.934 0.92
0.5 0.25 0.936 0.924
0.5 0.3 0.936 0.922
0.5 0.35 0.936 0.924
0.5 0.4 0.936 0.924
0.5 0.45 0.938 0.924
0.5 0.5 0.938 0.924
0.5 0.55 0.938 0.924
0.5 0.6 0.938 0.924
0.5 0.65 0.938 0.924
0.5 0.7 0.938 0.924
0.5 0.75 0.938 0.924
0.5 0.8 0.938 0.924
0.5 0.85 0.938 0.924
0.5 0.9 0.938 0.924
0.5 0.95 0.938 0.924
0.7 0.05 0.938 0.912
0.7 0.1 0.938 0.912
0.7 0.15 0.938 0.91
0.7 0.2 0.94 0.91
0.7 0.25 0.94 0.908
0.7 0.3 0.942 0.908
0.7 0.35 0.942 0.91
0.7 0.4 0.944 0.91
0.7 0.45 0.944 0.91
0.7 0.5 0.944 0.91
0.7 0.55 0.944 0.91
0.7 0.6 0.944 0.91
0.7 0.65 0.944 0.91
0.7 0.7 0.944 0.91
0.7 0.75 0.944 0.91
0.7 0.8 0.944 0.91
0.7 0.85 0.944 0.91
0.7 0.9 0.944 0.91
0.7 0.95 0.944 0.91
0.9 0.05 0.938 0.906
0.9 0.1 0.94 0.908
0.9 0.15 0.948 0.902
0.9 0.2 0.948 0.894
0.9 0.25 0.95 0.894
0.9 0.3 0.95 0.894
0.9 0.35 0.95 0.894
0.9 0.4 0.95 0.894
0.9 0.45 0.95 0.894
0.9 0.5 0.95 0.894
0.9 0.55 0.95 0.894
0.9 0.6 0.95 0.894
0.9 0.65 0.95 0.894
0.9 0.7 0.95 0.894
0.9 0.75 0.95 0.894
0.9 0.8 0.95 0.894
0.9 0.85 0.95 0.894
0.9 0.9 0.95 0.894
0.9 0.95 0.95 0.894
1.1 0.05 0.952 0.902
1.1 0.1 0.956 0.894
1.1 0.15 0.958 0.892
1.1 0.2 0.962 0.89
1.1 0.25 0.964 0.89
1.1 0.3 0.966 0.89
1.1 0.35 0.966 0.89
1.1 0.4 0.966 0.89
1.1 0.45 0.966 0.89
1.1 0.5 0.966 0.89
1.1 0.55 0.966 0.89
1.1 0.6 0.964 0.898
1.1 0.65 0.964 0.898
1.1 0.7 0.964 0.898
1.1 0.75 0.964 0.898
1.1 0.8 0.964 0.888
1.1 0.85 0.966 0.898
1.1 0.9 0.966 0.898
1.1 0.95 0.966 0.898
1.3 0.05 0.968 0.876
1.3 0.1 0.974 0.87
1.3 0.15 0.974 0.876
1.3 0.2 0.974 0.878
1.3 0.25 0.974 0.88
1.3 0.3 0.974 0.88
1.3 0.35 0.976 0.886
1.3 0.4 0.978 0.884
1.3 0.45 0.978 0.886
1.3 0.5 0.978 0.886
1.3 0.55 0.978 0.884
1.3 0.6 0.978 0.886
1.3 0.65 0.978 0.886
1.3 0.7 0.974 0.882
1.3 0.75 0.974 0.882
1.3 0.8 0.974 0.882
1.3 0.85 0.974 0.882
1.3 0.9 0.974 0.882
1.3 0.95 0.974 0.882
1.5 0.05 0.976 0.862
1.5 0.1 0.978 0.854
1.5 0.15 0.978 0.858
1.5 0.2 0.978 0.864
1.5 0.25 0.978 0.87
1.5 0.3 0.978 0.874
1.5 0.35 0.978 0.874
1.5 0.4 0.978 0.874
1.5 0.45 0.978 0.874
1.5 0.5 0.978 0.874
1.5 0.55 0.978 0.874
1.5 0.6 0.978 0.874
1.5 0.65 0.978 0.874
1.5 0.7 0.978 0.874
1.5 0.75 0.978 0.876
1.5 0.8 0.978 0.876
1.5 0.85 0.978 0.876
1.5 0.9 0.978 0.866
1.5 0.95 0.978 0.866
1.7 0.05 0.976 0.85
1.7 0.1 0.978 0.846
1.7 0.15 0.978 0.852
1.7 0.2 0.978 0.856
1.7 0.25 0.978 0.858
1.7 0.3 0.978 0.858
1.7 0.35 0.978 0.858
1.7 0.4 0.978 0.858
1.7 0.45 0.978 0.86
1.7 0.5 0.978 0.86
1.7 0.55 0.978 0.86
1.7 0.6 0.978 0.862
1.7 0.65 0.978 0.862
1.7 0.7 0.978 0.862
1.7 0.75 0.978 0.862
1.7 0.8 0.978 0.862
1.7 0.85 0.978 0.854
1.7 0.9 0.978 0.854
1.7 0.95 0.978 0.846
1.9 0.05 0.978 0.846
1.9 0.1 0.978 0.84
1.9 0.15 0.978 0.844
1.9 0.2 0.978 0.846
1.9 0.25 0.978 0.852
1.9 0.3 0.978 0.852
1.9 0.35 0.978 0.854
1.9 0.4 0.978 0.854
1.9 0.45 0.978 0.854
1.9 0.5 0.978 0.854
1.9 0.55 0.978 0.856
1.9 0.6 0.978 0.856
1.9 0.65 0.978 0.856
1.9 0.7 0.978 0.856
1.9 0.75 0.978 0.856
1.9 0.8 0.978 0.85
1.9 0.85 0.978 0.85
1.9 0.9 0.978 0.85
1.9 0.95 0.978 0.836
