Weight beta Accuracy_on_winning_bids Accuracy_on_nonwinning_bids
1.1 0.2 0.75745526839 0.971830985915
1.1 0.4 0.761431411531 0.971830985915
1.1 0.6 0.763419483101 0.969818913481
1.1 0.8 0.771371769384 0.969818913481
1.2 0.2 0.82902584493 0.961770623742
1.2 0.4 0.834990059642 0.959758551308
1.2 0.6 0.840954274354 0.961770623742
1.2 0.8 0.747514910537 0.979879275654
1.3 0.2 0.924453280318 0.939637826962
1.3 0.4 0.922465208748 0.939637826962
1.3 0.6 0.916500994036 0.943661971831
1.3 0.8 0.916500994036 0.945674044266
1.4 0.2 0.926441351889 0.92555331992
1.4 0.4 0.926441351889 0.92555331992
1.4 0.6 0.926441351889 0.933601609658
1.4 0.8 0.926441351889 0.935613682093
1.5 0.2 0.928429423459 0.913480885312
1.5 0.4 0.928429423459 0.917505030181
1.5 0.6 0.93041749503 0.917505030181
1.5 0.8 0.928429423459 0.919517102616
1.6 0.2 0.93041749503 0.911468812877
1.6 0.4 0.93041749503 0.913480885312
1.6 0.6 0.93041749503 0.913480885312
1.6 0.8 0.93041749503 0.913480885312
1.7 0.2 0.93041749503 0.911468812877
1.7 0.4 0.9324055666 0.911468812877
1.7 0.6 0.934393638171 0.911468812877
1.7 0.8 0.934393638171 0.911468812877
1.8 0.2 0.9324055666 0.911468812877
1.8 0.4 0.9324055666 0.911468812877
1.8 0.6 0.934393638171 0.911468812877
1.8 0.8 0.936381709742 0.911468812877
1.9 0.2 0.9324055666 0.911468812877
1.9 0.4 0.934393638171 0.911468812877
1.9 0.6 0.942345924453 0.911468812877
1.9 0.8 0.944333996024 0.909456740443
