Weight beta Accuracy_on_winning_bids Accuracy_on_nonwinning_bids
0.3 0.05 0.920408163265 0.941176470588
0.3 0.1 0.918367346939 0.941176470588
0.3 0.15 0.918367346939 0.943137254902
0.3 0.2 0.918367346939 0.943137254902
0.3 0.25 0.918367346939 0.943137254902
0.3 0.3 0.916326530612 0.943137254902
0.3 0.35 0.916326530612 0.945098039216
0.3 0.4 0.912244897959 0.945098039216
0.3 0.45 0.908163265306 0.943137254902
0.3 0.5 0.908163265306 0.943137254902
0.3 0.55 0.90612244898 0.943137254902
0.3 0.6 0.908163265306 0.943137254902
0.3 0.65 0.910204081633 0.943137254902
0.3 0.7 0.910204081633 0.943137254902
0.3 0.75 0.910204081633 0.943137254902
0.3 0.8 0.914285714286 0.943137254902
0.3 0.85 0.910204081633 0.943137254902
0.3 0.9 0.912244897959 0.943137254902
0.3 0.95 0.912244897959 0.943137254902
0.5 0.05 0.944897959184 0.907843137255
0.5 0.1 0.942857142857 0.909803921569
0.5 0.15 0.942857142857 0.909803921569
0.5 0.2 0.942857142857 0.909803921569
0.5 0.25 0.942857142857 0.911764705882
0.5 0.3 0.944897959184 0.91568627451
0.5 0.35 0.934693877551 0.91568627451
0.5 0.4 0.934693877551 0.91568627451
0.5 0.45 0.934693877551 0.91568627451
0.5 0.5 0.934693877551 0.91568627451
0.5 0.55 0.934693877551 0.91568627451
0.5 0.6 0.936734693878 0.917647058824
0.5 0.65 0.938775510204 0.917647058824
0.5 0.7 0.934693877551 0.917647058824
0.5 0.75 0.934693877551 0.917647058824
0.5 0.8 0.934693877551 0.917647058824
0.5 0.85 0.942857142857 0.911764705882
0.5 0.9 0.936734693878 0.917647058824
0.5 0.95 0.938775510204 0.917647058824
0.7 0.05 0.951020408163 0.905882352941
0.7 0.1 0.948979591837 0.905882352941
0.7 0.15 0.948979591837 0.905882352941
0.7 0.2 0.948979591837 0.903921568627
0.7 0.25 0.948979591837 0.903921568627
0.7 0.3 0.948979591837 0.905882352941
0.7 0.35 0.948979591837 0.905882352941
0.7 0.4 0.948979591837 0.905882352941
0.7 0.45 0.948979591837 0.905882352941
0.7 0.5 0.948979591837 0.905882352941
0.7 0.55 0.948979591837 0.905882352941
0.7 0.6 0.948979591837 0.905882352941
0.7 0.65 0.948979591837 0.905882352941
0.7 0.7 0.948979591837 0.905882352941
0.7 0.75 0.948979591837 0.905882352941
0.7 0.8 0.94693877551 0.905882352941
0.7 0.85 0.951020408163 0.905882352941
0.7 0.9 0.94693877551 0.905882352941
0.7 0.95 0.948979591837 0.905882352941
0.9 0.05 0.951020408163 0.901960784314
0.9 0.1 0.951020408163 0.901960784314
0.9 0.15 0.951020408163 0.901960784314
0.9 0.2 0.955102040816 0.901960784314
0.9 0.25 0.951020408163 0.901960784314
0.9 0.3 0.951020408163 0.901960784314
0.9 0.35 0.951020408163 0.901960784314
0.9 0.4 0.955102040816 0.901960784314
0.9 0.45 0.955102040816 0.901960784314
0.9 0.5 0.955102040816 0.901960784314
0.9 0.55 0.955102040816 0.901960784314
0.9 0.6 0.955102040816 0.901960784314
0.9 0.65 0.95306122449 0.901960784314
0.9 0.7 0.95306122449 0.901960784314
0.9 0.75 0.955102040816 0.903921568627
0.9 0.8 0.95306122449 0.901960784314
0.9 0.85 0.95306122449 0.901960784314
0.9 0.9 0.95306122449 0.901960784314
0.9 0.95 0.95306122449 0.901960784314
1.1 0.05 0.963265306122 0.896078431373
1.1 0.1 0.957142857143 0.9
1.1 0.15 0.963265306122 0.9
1.1 0.2 0.967346938776 0.892156862745
1.1 0.25 0.957142857143 0.9
1.1 0.3 0.957142857143 0.9
1.1 0.35 0.957142857143 0.896078431373
1.1 0.4 0.957142857143 0.896078431373
1.1 0.45 0.957142857143 0.896078431373
1.1 0.5 0.957142857143 0.896078431373
1.1 0.55 0.957142857143 0.896078431373
1.1 0.6 0.957142857143 0.9
1.1 0.65 0.957142857143 0.9
1.1 0.7 0.959183673469 0.9
1.1 0.75 0.957142857143 0.9
1.1 0.8 0.957142857143 0.9
1.1 0.85 0.959183673469 0.9
1.1 0.9 0.959183673469 0.9
1.1 0.95 0.959183673469 0.9
1.3 0.05 0.983673469388 0.872549019608
1.3 0.1 0.977551020408 0.882352941176
1.3 0.15 0.975510204082 0.880392156863
1.3 0.2 0.975510204082 0.88431372549
1.3 0.25 0.975510204082 0.88431372549
1.3 0.3 0.975510204082 0.88431372549
1.3 0.35 0.975510204082 0.88431372549
1.3 0.4 0.975510204082 0.88431372549
1.3 0.45 0.975510204082 0.88431372549
1.3 0.5 0.975510204082 0.88431372549
1.3 0.55 0.971428571429 0.882352941176
1.3 0.6 0.973469387755 0.88431372549
1.3 0.65 0.975510204082 0.88431372549
1.3 0.7 0.975510204082 0.88431372549
1.3 0.75 0.975510204082 0.88431372549
1.3 0.8 0.975510204082 0.88431372549
1.3 0.85 0.977551020408 0.88431372549
1.3 0.9 0.977551020408 0.88431372549
1.3 0.95 0.977551020408 0.886274509804
1.5 0.05 0.983673469388 0.856862745098
1.5 0.1 0.981632653061 0.864705882353
1.5 0.15 0.981632653061 0.866666666667
1.5 0.2 0.979591836735 0.870588235294
1.5 0.25 0.977551020408 0.872549019608
1.5 0.3 0.977551020408 0.872549019608
1.5 0.35 0.977551020408 0.872549019608
1.5 0.4 0.977551020408 0.872549019608
1.5 0.45 0.977551020408 0.872549019608
1.5 0.5 0.977551020408 0.876470588235
1.5 0.55 0.979591836735 0.872549019608
1.5 0.6 0.981632653061 0.870588235294
1.5 0.65 0.981632653061 0.870588235294
1.5 0.7 0.981632653061 0.872549019608
1.5 0.75 0.981632653061 0.872549019608
1.5 0.8 0.981632653061 0.876470588235
1.5 0.85 0.979591836735 0.874509803922
1.5 0.9 0.979591836735 0.874509803922
1.5 0.95 0.981632653061 0.874509803922
1.7 0.05 0.985714285714 0.849019607843
1.7 0.1 0.985714285714 0.854901960784
1.7 0.15 0.981632653061 0.860784313725
1.7 0.2 0.981632653061 0.864705882353
1.7 0.25 0.981632653061 0.866666666667
1.7 0.3 0.981632653061 0.866666666667
1.7 0.35 0.981632653061 0.866666666667
1.7 0.4 0.981632653061 0.866666666667
1.7 0.45 0.981632653061 0.866666666667
1.7 0.5 0.983673469388 0.854901960784
1.7 0.55 0.983673469388 0.856862745098
1.7 0.6 0.983673469388 0.856862745098
1.7 0.65 0.983673469388 0.860784313725
1.7 0.7 0.983673469388 0.864705882353
1.7 0.75 0.981632653061 0.870588235294
1.7 0.8 0.981632653061 0.870588235294
1.7 0.85 0.981632653061 0.870588235294
1.7 0.9 0.981632653061 0.870588235294
1.7 0.95 0.981632653061 0.870588235294
1.9 0.05 0.985714285714 0.845098039216
1.9 0.1 0.985714285714 0.850980392157
1.9 0.15 0.983673469388 0.852941176471
1.9 0.2 0.981632653061 0.854901960784
1.9 0.25 0.981632653061 0.854901960784
1.9 0.3 0.981632653061 0.854901960784
1.9 0.35 0.981632653061 0.858823529412
1.9 0.4 0.981632653061 0.860784313725
1.9 0.45 0.985714285714 0.849019607843
1.9 0.5 0.985714285714 0.852941176471
1.9 0.55 0.985714285714 0.852941176471
