Weight beta Accuracy_on_winning_bids Accuracy_on_nonwinning_bids
1.1 0.2 0.770020533881 0.970760233918
1.1 0.4 0.772073921971 0.970760233918
1.1 0.6 0.770020533881 0.970760233918
1.1 0.8 0.770020533881 0.970760233918
1.2 0.2 0.82340862423 0.962962962963
1.2 0.4 0.82135523614 0.962962962963
1.2 0.6 0.817248459959 0.964912280702
1.2 0.8 0.817248459959 0.964912280702
1.3 0.2 0.94045174538 0.931773879142
1.3 0.4 0.93839835729 0.937621832359
1.3 0.6 0.93839835729 0.937621832359
1.3 0.8 0.936344969199 0.937621832359
1.4 0.2 0.946611909651 0.925925925926
1.4 0.4 0.946611909651 0.925925925926
1.4 0.6 0.946611909651 0.927875243665
1.4 0.8 0.946611909651 0.927875243665
1.5 0.2 0.950718685832 0.916179337232
1.5 0.4 0.948665297741 0.916179337232
1.5 0.6 0.948665297741 0.916179337232
1.5 0.8 0.948665297741 0.916179337232
1.6 0.2 0.950718685832 0.906432748538
1.6 0.4 0.950718685832 0.906432748538
1.6 0.6 0.950718685832 0.906432748538
1.6 0.8 0.950718685832 0.906432748538
1.7 0.2 0.952772073922 0.906432748538
1.7 0.4 0.950718685832 0.906432748538
1.7 0.6 0.950718685832 0.906432748538
1.7 0.8 0.952772073922 0.906432748538
1.8 0.2 0.954825462012 0.904483430799
1.8 0.4 0.952772073922 0.906432748538
1.8 0.6 0.952772073922 0.906432748538
1.8 0.8 0.954825462012 0.904483430799
1.9 0.2 0.956878850103 0.904483430799
1.9 0.4 0.956878850103 0.906432748538
1.9 0.6 0.956878850103 0.906432748538
1.9 0.8 0.956878850103 0.900584795322
