Weight beta Accuracy_on_winning_bids Accuracy_on_nonwinning_bids
0.2 0.3 0.876470588235 0.997590361446
0.2 0.4 0.882352941176 0.997590361446
0.2 0.5 0.788235294118 0.996385542169
0.2 0.6 0.794117647059 0.996385542169
0.2 0.7 0.8 0.996385542169
0.2 0.8 0.805882352941 0.996385542169
0.2 0.9 0.805882352941 0.996385542169
0.2 1.0 0.811764705882 0.997590361446
0.2 1.1 0.888235294118 0.998795180723
0.2 1.2 0.888235294118 0.998795180723
0.2 1.3 0.888235294118 0.998795180723
0.2 1.4 0.782352941176 0.996385542169
0.2 1.5 0.788235294118 0.996385542169
0.2 1.6 0.788235294118 0.996385542169
0.2 1.7 0.788235294118 0.996385542169
0.2 1.8 0.794117647059 0.996385542169
0.2 1.9 0.794117647059 0.996385542169
0.2 2.0 0.794117647059 0.996385542169
0.2 2.1 0.794117647059 0.996385542169
0.4 0.3 0.958823529412 0.996385542169
0.4 0.4 0.958823529412 0.996385542169
0.4 0.5 0.952941176471 0.998795180723
0.4 0.6 0.952941176471 0.998795180723
0.4 0.7 0.952941176471 0.998795180723
0.4 0.8 0.941176470588 0.997590361446
0.4 0.9 0.941176470588 0.997590361446
0.4 1.0 0.941176470588 0.997590361446
0.4 1.1 0.941176470588 0.997590361446
0.4 1.2 0.941176470588 0.997590361446
0.4 1.3 0.941176470588 0.997590361446
0.4 1.4 0.941176470588 0.997590361446
0.4 1.5 0.935294117647 0.998795180723
0.4 1.6 0.935294117647 0.998795180723
0.4 1.7 0.935294117647 0.998795180723
0.4 1.8 0.935294117647 0.998795180723
0.4 1.9 0.935294117647 0.998795180723
0.4 2.0 0.935294117647 0.998795180723
0.4 2.1 0.935294117647 0.998795180723
0.6 0.3 0.958823529412 0.992771084337
0.6 0.4 0.958823529412 0.99156626506
0.6 0.5 0.958823529412 0.992771084337
0.6 0.6 0.964705882353 0.992771084337
0.6 0.7 0.964705882353 0.992771084337
0.6 0.8 0.970588235294 0.992771084337
0.6 0.9 0.970588235294 0.992771084337
0.6 1.0 0.970588235294 0.992771084337
0.6 1.1 0.970588235294 0.992771084337
0.6 1.2 0.970588235294 0.993975903614
0.6 1.3 0.970588235294 0.993975903614
0.6 1.4 0.970588235294 0.993975903614
0.6 1.5 0.970588235294 0.993975903614
0.6 1.6 0.970588235294 0.993975903614
0.6 1.7 0.970588235294 0.993975903614
0.6 1.8 0.970588235294 0.993975903614
0.6 1.9 0.970588235294 0.993975903614
0.6 2.0 0.970588235294 0.993975903614
0.6 2.1 0.970588235294 0.993975903614
0.8 0.3 0.964705882353 0.990361445783
0.8 0.4 0.976470588235 0.990361445783
0.8 0.5 0.976470588235 0.990361445783
0.8 0.6 0.976470588235 0.990361445783
0.8 0.7 0.976470588235 0.99156626506
0.8 0.8 0.976470588235 0.99156626506
0.8 0.9 0.976470588235 0.989156626506
0.8 1.0 0.976470588235 0.99156626506
0.8 1.1 0.976470588235 0.99156626506
0.8 1.2 0.976470588235 0.989156626506
0.8 1.3 0.976470588235 0.989156626506
0.8 1.4 0.976470588235 0.989156626506
0.8 1.5 0.976470588235 0.989156626506
0.8 1.6 0.976470588235 0.989156626506
0.8 1.7 0.976470588235 0.989156626506
0.8 1.8 0.976470588235 0.989156626506
0.8 1.9 0.976470588235 0.989156626506
0.8 2.0 0.976470588235 0.989156626506
0.8 2.1 0.976470588235 0.989156626506
