Weight beta Accuracy_on_winning_bids Accuracy_on_nonwinning_bids
0.2 0.3 0.927083333333 0.996287128713
0.2 0.4 0.9375 0.997524752475
0.2 0.5 0.942708333333 0.997524752475
0.2 0.6 0.942708333333 0.997524752475
0.2 0.7 0.942708333333 0.997524752475
0.2 0.8 0.932291666667 0.997524752475
0.2 0.9 0.9375 0.997524752475
0.2 1.0 0.9375 0.997524752475
0.2 1.1 0.932291666667 0.997524752475
0.2 1.2 0.932291666667 0.997524752475
0.2 1.3 0.932291666667 0.997524752475
0.2 1.4 0.9375 0.997524752475
0.2 1.5 0.932291666667 0.997524752475
0.2 1.6 0.932291666667 0.997524752475
0.2 1.7 0.932291666667 0.997524752475
0.2 1.8 0.932291666667 0.996287128713
0.2 1.9 0.932291666667 0.996287128713
0.2 2.0 0.932291666667 0.996287128713
0.2 2.1 0.932291666667 0.996287128713
0.4 0.3 0.953125 0.993811881188
0.4 0.4 0.958333333333 0.99504950495
0.4 0.5 0.963541666667 0.993811881188
0.4 0.6 0.958333333333 0.993811881188
0.4 0.7 0.958333333333 0.993811881188
0.4 0.8 0.958333333333 0.993811881188
0.4 0.9 0.958333333333 0.993811881188
0.4 1.0 0.958333333333 0.993811881188
0.4 1.1 0.958333333333 0.993811881188
0.4 1.2 0.958333333333 0.993811881188
0.4 1.3 0.958333333333 0.993811881188
0.4 1.4 0.958333333333 0.993811881188
0.4 1.5 0.958333333333 0.99504950495
0.4 1.6 0.958333333333 0.99504950495
0.4 1.7 0.958333333333 0.99504950495
0.4 1.8 0.963541666667 0.993811881188
0.4 1.9 0.963541666667 0.993811881188
0.4 2.0 0.963541666667 0.993811881188
0.4 2.1 0.963541666667 0.992574257426
0.6 0.3 0.958333333333 0.993811881188
0.6 0.4 0.963541666667 0.99504950495
0.6 0.5 0.963541666667 0.993811881188
0.6 0.6 0.963541666667 0.993811881188
0.6 0.7 0.963541666667 0.993811881188
0.6 0.8 0.963541666667 0.993811881188
0.6 0.9 0.963541666667 0.993811881188
0.6 1.0 0.963541666667 0.993811881188
0.6 1.1 0.963541666667 0.993811881188
0.6 1.2 0.963541666667 0.993811881188
0.6 1.3 0.963541666667 0.993811881188
0.6 1.4 0.963541666667 0.993811881188
0.6 1.5 0.963541666667 0.993811881188
0.6 1.6 0.963541666667 0.993811881188
0.6 1.7 0.963541666667 0.993811881188
0.6 1.8 0.963541666667 0.993811881188
0.6 1.9 0.963541666667 0.993811881188
0.6 2.0 0.963541666667 0.992574257426
0.6 2.1 0.963541666667 0.992574257426
0.8 0.3 0.963541666667 0.99504950495
0.8 0.4 0.963541666667 0.993811881188
0.8 0.5 0.963541666667 0.993811881188
0.8 0.6 0.963541666667 0.993811881188
0.8 0.7 0.963541666667 0.993811881188
0.8 0.8 0.963541666667 0.993811881188
0.8 0.9 0.963541666667 0.993811881188
0.8 1.0 0.963541666667 0.993811881188
0.8 1.1 0.963541666667 0.993811881188
0.8 1.2 0.963541666667 0.993811881188
0.8 1.3 0.963541666667 0.993811881188
0.8 1.4 0.963541666667 0.993811881188
0.8 1.5 0.963541666667 0.993811881188
0.8 1.6 0.96875 0.993811881188
0.8 1.7 0.96875 0.992574257426
0.8 1.8 0.96875 0.992574257426
0.8 1.9 0.96875 0.992574257426
0.8 2.0 0.96875 0.992574257426
0.8 2.1 0.96875 0.992574257426
1.0 0.3 0.963541666667 0.992574257426
1.0 0.4 0.963541666667 0.992574257426
1.0 0.5 0.963541666667 0.991336633663
1.0 0.6 0.963541666667 0.992574257426
1.0 0.7 0.963541666667 0.992574257426
1.0 0.8 0.963541666667 0.992574257426
1.0 0.9 0.963541666667 0.993811881188
1.0 1.0 0.963541666667 0.99504950495
1.0 1.1 0.96875 0.993811881188
1.0 1.2 0.96875 0.993811881188
1.0 1.3 0.96875 0.993811881188
1.0 1.4 0.96875 0.993811881188
1.0 1.5 0.96875 0.993811881188
1.0 1.6 0.96875 0.992574257426
1.0 1.7 0.96875 0.992574257426
1.0 1.8 0.96875 0.991336633663
1.0 1.9 0.96875 0.991336633663
1.0 2.0 0.96875 0.991336633663
1.0 2.1 0.96875 0.991336633663
1.2 0.3 0.963541666667 0.991336633663
1.2 0.4 0.963541666667 0.991336633663
1.2 0.5 0.963541666667 0.991336633663
1.2 0.6 0.963541666667 0.991336633663
1.2 0.7 0.963541666667 0.991336633663
1.2 0.8 0.96875 0.991336633663
1.2 0.9 0.96875 0.991336633663
1.2 1.0 0.96875 0.992574257426
1.2 1.1 0.96875 0.993811881188
1.2 1.2 0.96875 0.993811881188
1.2 1.3 0.96875 0.993811881188
1.2 1.4 0.96875 0.993811881188
1.2 1.5 0.96875 0.993811881188
1.2 1.6 0.96875 0.993811881188
1.2 1.7 0.96875 0.993811881188
1.2 1.8 0.96875 0.993811881188
1.2 1.9 0.96875 0.992574257426
1.2 2.0 0.96875 0.992574257426
1.2 2.1 0.96875 0.992574257426
1.4 0.3 0.96875 0.990099009901
1.4 0.4 0.96875 0.991336633663
1.4 0.5 0.96875 0.991336633663
1.4 0.6 0.96875 0.991336633663
1.4 0.7 0.96875 0.991336633663
1.4 0.8 0.96875 0.991336633663
1.4 0.9 0.96875 0.991336633663
1.4 1.0 0.963541666667 0.991336633663
1.4 1.1 0.96875 0.991336633663
1.4 1.2 0.96875 0.991336633663
1.4 1.3 0.96875 0.991336633663
1.4 1.4 0.96875 0.991336633663
1.4 1.5 0.96875 0.991336633663
1.4 1.6 0.96875 0.992574257426
1.4 1.7 0.96875 0.992574257426
1.4 1.8 0.96875 0.992574257426
1.4 1.9 0.96875 0.992574257426
1.4 2.0 0.96875 0.992574257426
1.4 2.1 0.96875 0.992574257426
1.6 0.3 0.96875 0.990099009901
1.6 0.4 0.96875 0.990099009901
1.6 0.5 0.96875 0.991336633663
1.6 0.6 0.96875 0.991336633663
1.6 0.7 0.96875 0.991336633663
1.6 0.8 0.96875 0.991336633663
1.6 0.9 0.96875 0.990099009901
1.6 1.0 0.96875 0.990099009901
1.6 1.1 0.96875 0.991336633663
1.6 1.2 0.96875 0.991336633663
1.6 1.3 0.96875 0.991336633663
1.6 1.4 0.96875 0.991336633663
1.6 1.5 0.96875 0.991336633663
1.6 1.6 0.96875 0.991336633663
1.6 1.7 0.96875 0.991336633663
1.6 1.8 0.96875 0.991336633663
1.6 1.9 0.96875 0.991336633663
1.6 2.0 0.96875 0.991336633663
1.6 2.1 0.96875 0.991336633663
1.8 0.3 0.96875 0.988861386139
1.8 0.4 0.96875 0.988861386139
1.8 0.5 0.96875 0.988861386139
1.8 0.6 0.96875 0.990099009901
1.8 0.7 0.96875 0.990099009901
1.8 0.8 0.96875 0.990099009901
1.8 0.9 0.96875 0.990099009901
1.8 1.0 0.96875 0.990099009901
1.8 1.1 0.96875 0.991336633663
1.8 1.2 0.96875 0.991336633663
1.8 1.3 0.96875 0.991336633663
1.8 1.4 0.96875 0.991336633663
1.8 1.5 0.96875 0.991336633663
1.8 1.6 0.96875 0.990099009901
1.8 1.7 0.96875 0.990099009901
1.8 1.8 0.96875 0.988861386139
1.8 1.9 0.96875 0.988861386139
1.8 2.0 0.96875 0.988861386139
1.8 2.1 0.96875 0.988861386139
