Weight beta Accuracy_on_winning_bids Accuracy_on_nonwinning_bids
0.2 0.3 0.976470588235 1.0
0.2 0.4 0.976470588235 1.0
0.2 0.5 0.982352941176 1.0
0.2 0.6 0.982352941176 1.0
0.2 0.7 0.982352941176 1.0
0.2 0.8 0.976470588235 1.0
0.2 0.9 0.976470588235 1.0
0.2 1.0 0.976470588235 1.0
0.2 1.1 0.976470588235 1.0
0.2 1.2 0.976470588235 1.0
0.2 1.3 0.976470588235 1.0
0.2 1.4 0.976470588235 1.0
0.2 1.5 0.976470588235 1.0
0.2 1.6 0.976470588235 1.0
0.2 1.7 0.976470588235 1.0
0.2 1.8 0.976470588235 1.0
0.2 1.9 0.976470588235 1.0
0.2 2.0 0.976470588235 1.0
0.2 2.1 0.976470588235 1.0
0.4 0.3 0.982352941176 1.0
0.4 0.4 0.982352941176 1.0
0.4 0.5 0.982352941176 0.996385542169
0.4 0.6 0.982352941176 0.996385542169
0.4 0.7 0.982352941176 0.996385542169
0.4 0.8 0.982352941176 0.996385542169
0.4 0.9 0.982352941176 0.997590361446
0.4 1.0 0.982352941176 0.997590361446
0.4 1.1 0.982352941176 0.997590361446
0.4 1.2 0.982352941176 0.997590361446
0.4 1.3 0.982352941176 1.0
0.4 1.4 0.982352941176 1.0
0.4 1.5 0.982352941176 1.0
0.4 1.6 0.982352941176 1.0
0.4 1.7 0.982352941176 1.0
0.4 1.8 0.982352941176 1.0
0.4 1.9 0.982352941176 1.0
0.4 2.0 0.982352941176 1.0
0.4 2.1 0.982352941176 1.0
0.6 0.3 0.988235294118 0.998795180723
0.6 0.4 0.988235294118 1.0
0.6 0.5 0.988235294118 1.0
0.6 0.6 0.988235294118 0.996385542169
0.6 0.7 0.988235294118 0.996385542169
0.6 0.8 0.988235294118 0.996385542169
0.6 0.9 0.988235294118 0.996385542169
0.6 1.0 0.988235294118 0.996385542169
0.6 1.1 0.988235294118 0.996385542169
0.6 1.2 0.988235294118 0.996385542169
0.6 1.3 0.988235294118 0.996385542169
0.6 1.4 0.988235294118 0.998795180723
0.6 1.5 0.988235294118 0.998795180723
0.6 1.6 0.988235294118 0.998795180723
0.6 1.7 0.988235294118 0.998795180723
0.6 1.8 0.988235294118 0.996385542169
0.6 1.9 0.988235294118 0.996385542169
0.6 2.0 0.988235294118 0.996385542169
0.6 2.1 0.988235294118 0.996385542169
0.8 0.3 0.994117647059 0.998795180723
0.8 0.4 0.994117647059 0.998795180723
0.8 0.5 0.994117647059 0.998795180723
0.8 0.6 0.994117647059 0.998795180723
0.8 0.7 0.994117647059 0.998795180723
0.8 0.8 0.994117647059 1.0
0.8 0.9 0.988235294118 0.996385542169
0.8 1.0 0.988235294118 0.996385542169
0.8 1.1 0.988235294118 0.996385542169
0.8 1.2 0.988235294118 0.996385542169
0.8 1.3 0.988235294118 0.996385542169
0.8 1.4 0.988235294118 0.996385542169
0.8 1.5 0.988235294118 0.996385542169
0.8 1.6 0.988235294118 0.996385542169
0.8 1.7 0.988235294118 0.996385542169
0.8 1.8 0.988235294118 0.996385542169
0.8 1.9 0.988235294118 0.996385542169
0.8 2.0 0.988235294118 0.996385542169
0.8 2.1 0.988235294118 0.996385542169
1.0 0.3 0.994117647059 0.997590361446
1.0 0.4 0.994117647059 0.997590361446
1.0 0.5 0.994117647059 0.997590361446
1.0 0.6 0.994117647059 1.0
1.0 0.7 1.0 1.0
1.0 0.8 0.994117647059 0.997590361446
1.0 0.9 0.994117647059 0.997590361446
1.0 1.0 0.994117647059 0.997590361446
1.0 1.1 0.994117647059 0.997590361446
1.0 1.2 0.994117647059 0.997590361446
1.0 1.3 0.994117647059 0.997590361446
1.0 1.4 0.994117647059 0.997590361446
1.0 1.5 0.994117647059 0.997590361446
1.0 1.6 0.994117647059 0.997590361446
1.0 1.7 0.994117647059 0.997590361446
1.0 1.8 0.994117647059 0.997590361446
1.0 1.9 0.994117647059 0.997590361446
1.0 2.0 0.994117647059 0.997590361446
1.0 2.1 0.994117647059 0.997590361446
1.2 0.3 1.0 0.997590361446
1.2 0.4 1.0 0.997590361446
1.2 0.5 1.0 0.998795180723
1.2 0.6 1.0 0.998795180723
1.2 0.7 1.0 0.998795180723
1.2 0.8 1.0 0.998795180723
1.2 0.9 1.0 0.998795180723
1.2 1.0 1.0 0.998795180723
1.2 1.1 1.0 0.998795180723
1.2 1.2 1.0 0.997590361446
1.2 1.3 1.0 0.998795180723
1.2 1.4 1.0 0.997590361446
1.2 1.5 1.0 0.996385542169
1.2 1.6 1.0 0.997590361446
1.2 1.7 1.0 0.997590361446
1.2 1.8 1.0 0.997590361446
1.2 1.9 1.0 0.997590361446
1.2 2.0 1.0 0.997590361446
1.2 2.1 1.0 0.997590361446
1.4 0.3 1.0 0.997590361446
1.4 0.4 1.0 0.997590361446
1.4 0.5 1.0 0.997590361446
1.4 0.6 1.0 0.998795180723
1.4 0.7 1.0 0.998795180723
1.4 0.8 1.0 0.998795180723
1.4 0.9 1.0 0.998795180723
1.4 1.0 1.0 0.998795180723
1.4 1.1 1.0 0.998795180723
1.4 1.2 1.0 0.998795180723
1.4 1.3 1.0 0.998795180723
1.4 1.4 1.0 0.998795180723
1.4 1.5 1.0 0.998795180723
