Weight beta Accuracy_on_winning_bids Accuracy_on_nonwinning_bids
0.3 0.05 0.980353634578 0.985743380855
0.3 0.1 0.980353634578 0.987780040733
0.3 0.15 0.980353634578 0.989816700611
0.3 0.2 0.980353634578 0.989816700611
0.3 0.25 0.980353634578 0.989816700611
0.3 0.3 0.980353634578 0.989816700611
0.3 0.35 0.980353634578 0.987780040733
0.3 0.4 0.980353634578 0.989816700611
0.3 0.45 0.980353634578 0.989816700611
0.3 0.5 0.980353634578 0.989816700611
0.3 0.55 0.980353634578 0.989816700611
0.3 0.6 0.980353634578 0.987780040733
0.3 0.65 0.980353634578 0.987780040733
0.3 0.7 0.980353634578 0.987780040733
0.3 0.75 0.980353634578 0.987780040733
0.3 0.8 0.980353634578 0.987780040733
0.3 0.85 0.980353634578 0.987780040733
0.3 0.9 0.980353634578 0.987780040733
0.3 0.95 0.980353634578 0.987780040733
0.5 0.05 0.98231827112 0.973523421589
0.5 0.1 0.984282907662 0.973523421589
0.5 0.15 0.984282907662 0.975560081466
0.5 0.2 0.98231827112 0.979633401222
0.5 0.25 0.98231827112 0.979633401222
0.5 0.3 0.98231827112 0.9816700611
0.5 0.35 0.984282907662 0.9816700611
0.5 0.4 0.984282907662 0.977596741344
0.5 0.45 0.984282907662 0.977596741344
0.5 0.5 0.98231827112 0.975560081466
0.5 0.55 0.98231827112 0.975560081466
0.5 0.6 0.98231827112 0.975560081466
0.5 0.65 0.98231827112 0.973523421589
0.5 0.7 0.98231827112 0.973523421589
0.5 0.75 0.98231827112 0.973523421589
0.5 0.8 0.98231827112 0.973523421589
0.5 0.85 0.984282907662 0.973523421589
0.5 0.9 0.984282907662 0.973523421589
0.5 0.95 0.984282907662 0.973523421589
0.7 0.05 0.984282907662 0.957230142566
0.7 0.1 0.986247544204 0.965376782077
0.7 0.15 0.984282907662 0.967413441955
0.7 0.2 0.984282907662 0.967413441955
0.7 0.25 0.986247544204 0.969450101833
0.7 0.3 0.986247544204 0.969450101833
0.7 0.35 0.986247544204 0.973523421589
0.7 0.4 0.986247544204 0.971486761711
0.7 0.45 0.988212180747 0.971486761711
0.7 0.5 0.988212180747 0.971486761711
0.7 0.55 0.986247544204 0.971486761711
0.7 0.6 0.986247544204 0.971486761711
0.7 0.65 0.986247544204 0.969450101833
0.7 0.7 0.986247544204 0.967413441955
0.7 0.75 0.986247544204 0.969450101833
0.7 0.8 0.988212180747 0.969450101833
0.7 0.85 0.988212180747 0.969450101833
0.7 0.9 0.988212180747 0.969450101833
0.7 0.95 0.988212180747 0.969450101833
0.9 0.05 0.988212180747 0.955193482688
0.9 0.1 0.988212180747 0.957230142566
0.9 0.15 0.988212180747 0.961303462322
0.9 0.2 0.988212180747 0.961303462322
0.9 0.25 0.988212180747 0.961303462322
0.9 0.3 0.988212180747 0.9633401222
0.9 0.35 0.988212180747 0.9633401222
0.9 0.4 0.988212180747 0.9633401222
0.9 0.45 0.988212180747 0.9633401222
0.9 0.5 0.988212180747 0.9633401222
0.9 0.55 0.988212180747 0.959266802444
0.9 0.6 0.988212180747 0.961303462322
0.9 0.65 0.988212180747 0.961303462322
0.9 0.7 0.988212180747 0.961303462322
0.9 0.75 0.988212180747 0.961303462322
0.9 0.8 0.988212180747 0.959266802444
0.9 0.85 0.988212180747 0.959266802444
0.9 0.9 0.988212180747 0.959266802444
0.9 0.95 0.990176817289 0.957230142566
1.1 0.05 0.990176817289 0.951120162933
1.1 0.1 0.990176817289 0.953156822811
1.1 0.15 0.990176817289 0.957230142566
1.1 0.2 0.990176817289 0.957230142566
1.1 0.25 0.990176817289 0.957230142566
1.1 0.3 0.990176817289 0.957230142566
1.1 0.35 0.990176817289 0.959266802444
