Weight beta Accuracy_on_winning_bids Accuracy_on_nonwinning_bids
0.1 0.05 0.88693957115 0.99794661191
0.1 0.1 0.894736842105 0.99794661191
0.1 0.15 0.914230019493 0.995893223819
0.1 0.2 0.912280701754 0.995893223819
0.1 0.25 0.906432748538 0.99794661191
0.1 0.3 0.910331384016 0.99794661191
0.1 0.35 0.914230019493 0.99794661191
0.1 0.4 0.918128654971 0.99794661191
0.1 0.45 0.918128654971 0.99794661191
0.1 0.5 0.918128654971 0.99794661191
0.1 0.55 0.918128654971 0.99794661191
0.1 0.6 0.918128654971 0.99794661191
0.1 0.65 0.918128654971 0.99794661191
0.1 0.7 0.918128654971 0.99794661191
0.1 0.75 0.918128654971 0.99794661191
0.1 0.8 0.918128654971 0.99794661191
0.1 0.85 0.918128654971 0.99794661191
0.1 0.9 0.92007797271 0.99794661191
0.1 0.95 0.92007797271 0.99794661191
0.2 0.05 0.964912280702 0.989733059548
0.2 0.1 0.964912280702 0.989733059548
0.2 0.15 0.964912280702 0.989733059548
0.2 0.2 0.964912280702 0.991786447639
0.2 0.25 0.964912280702 0.991786447639
0.2 0.3 0.964912280702 0.991786447639
0.2 0.35 0.964912280702 0.991786447639
0.2 0.4 0.964912280702 0.991786447639
0.2 0.45 0.964912280702 0.991786447639
0.2 0.5 0.964912280702 0.991786447639
0.2 0.55 0.964912280702 0.991786447639
0.2 0.6 0.964912280702 0.991786447639
0.2 0.65 0.964912280702 0.991786447639
0.2 0.7 0.964912280702 0.991786447639
0.2 0.75 0.962962962963 0.989733059548
0.2 0.8 0.962962962963 0.993839835729
0.2 0.85 0.964912280702 0.989733059548
0.2 0.9 0.962962962963 0.993839835729
0.2 0.95 0.962962962963 0.993839835729
0.3 0.05 0.970760233918 0.987679671458
0.3 0.1 0.972709551657 0.987679671458
0.3 0.15 0.972709551657 0.987679671458
0.3 0.2 0.972709551657 0.989733059548
0.3 0.25 0.972709551657 0.987679671458
0.3 0.3 0.972709551657 0.987679671458
0.3 0.35 0.970760233918 0.987679671458
0.3 0.4 0.970760233918 0.987679671458
0.3 0.45 0.970760233918 0.987679671458
0.3 0.5 0.970760233918 0.987679671458
0.3 0.55 0.970760233918 0.987679671458
0.3 0.6 0.970760233918 0.987679671458
0.3 0.65 0.970760233918 0.987679671458
0.3 0.7 0.970760233918 0.987679671458
0.3 0.75 0.970760233918 0.987679671458
0.3 0.8 0.970760233918 0.987679671458
0.3 0.85 0.970760233918 0.987679671458
0.3 0.9 0.970760233918 0.987679671458
0.3 0.95 0.970760233918 0.987679671458
0.4 0.05 0.974658869396 0.985626283368
0.4 0.1 0.974658869396 0.987679671458
0.4 0.15 0.978557504873 0.985626283368
0.4 0.2 0.978557504873 0.985626283368
0.4 0.25 0.978557504873 0.985626283368
0.4 0.3 0.978557504873 0.987679671458
0.4 0.35 0.978557504873 0.987679671458
0.4 0.4 0.978557504873 0.987679671458
0.4 0.45 0.976608187135 0.987679671458
0.4 0.5 0.972709551657 0.985626283368
0.4 0.55 0.974658869396 0.985626283368
0.4 0.6 0.974658869396 0.985626283368
0.4 0.65 0.974658869396 0.985626283368
0.4 0.7 0.974658869396 0.985626283368
0.4 0.75 0.974658869396 0.985626283368
0.4 0.8 0.976608187135 0.985626283368
0.4 0.85 0.976608187135 0.985626283368
0.4 0.9 0.974658869396 0.985626283368
0.4 0.95 0.974658869396 0.985626283368
0.5 0.05 0.98440545809 0.979466119097
0.5 0.1 0.98440545809 0.983572895277
0.5 0.15 0.982456140351 0.983572895277
0.5 0.2 0.98440545809 0.983572895277
0.5 0.25 0.98440545809 0.983572895277
0.5 0.3 0.98440545809 0.983572895277
0.5 0.35 0.98440545809 0.983572895277
0.5 0.4 0.982456140351 0.983572895277
0.5 0.45 0.982456140351 0.983572895277
0.5 0.5 0.982456140351 0.983572895277
0.5 0.55 0.982456140351 0.983572895277
0.5 0.6 0.982456140351 0.983572895277
0.5 0.65 0.982456140351 0.983572895277
0.5 0.7 0.982456140351 0.983572895277
0.5 0.75 0.98440545809 0.983572895277
0.5 0.8 0.982456140351 0.979466119097
0.5 0.85 0.982456140351 0.981519507187
0.5 0.9 0.98440545809 0.981519507187
0.5 0.95 0.98440545809 0.981519507187
0.6 0.05 0.98440545809 0.977412731006
0.6 0.1 0.98440545809 0.977412731006
0.6 0.15 0.98440545809 0.979466119097
0.6 0.2 0.98440545809 0.981519507187
0.6 0.25 0.98440545809 0.981519507187
0.6 0.3 0.98440545809 0.981519507187
0.6 0.35 0.98440545809 0.983572895277
0.6 0.4 0.98440545809 0.983572895277
0.6 0.45 0.98440545809 0.983572895277
0.6 0.5 0.98440545809 0.983572895277
0.6 0.55 0.98440545809 0.983572895277
0.6 0.6 0.98440545809 0.983572895277
0.6 0.65 0.98440545809 0.983572895277
0.6 0.7 0.98440545809 0.983572895277
0.6 0.75 0.98440545809 0.983572895277
0.6 0.8 0.98440545809 0.983572895277
0.6 0.85 0.98440545809 0.983572895277
0.6 0.9 0.98440545809 0.983572895277
0.6 0.95 0.98440545809 0.983572895277
0.7 0.05 0.986354775828 0.973305954825
0.7 0.1 0.98440545809 0.977412731006
0.7 0.15 0.98440545809 0.979466119097
0.7 0.2 0.98440545809 0.979466119097
0.7 0.25 0.986354775828 0.979466119097
0.7 0.3 0.986354775828 0.979466119097
0.7 0.35 0.986354775828 0.979466119097
0.7 0.4 0.986354775828 0.979466119097
0.7 0.45 0.986354775828 0.983572895277
0.7 0.5 0.986354775828 0.979466119097
0.7 0.55 0.986354775828 0.981519507187
0.7 0.6 0.986354775828 0.981519507187
0.7 0.65 0.98440545809 0.979466119097
0.7 0.7 0.98440545809 0.979466119097
0.7 0.75 0.98440545809 0.979466119097
0.7 0.8 0.98440545809 0.979466119097
0.7 0.85 0.98440545809 0.979466119097
0.7 0.9 0.98440545809 0.979466119097
0.7 0.95 0.98440545809 0.979466119097
0.8 0.05 0.986354775828 0.969199178645
0.8 0.1 0.988304093567 0.977412731006
0.8 0.15 0.986354775828 0.977412731006
0.8 0.2 0.986354775828 0.977412731006
0.8 0.25 0.986354775828 0.979466119097
0.8 0.3 0.986354775828 0.979466119097
0.8 0.35 0.986354775828 0.979466119097
0.8 0.4 0.986354775828 0.979466119097
0.8 0.45 0.986354775828 0.979466119097
0.8 0.5 0.986354775828 0.979466119097
0.8 0.55 0.986354775828 0.975359342916
0.8 0.6 0.98440545809 0.975359342916
0.8 0.65 0.98440545809 0.975359342916
0.8 0.7 0.98440545809 0.975359342916
0.8 0.75 0.98440545809 0.975359342916
0.8 0.8 0.98440545809 0.975359342916
0.8 0.85 0.98440545809 0.975359342916
0.8 0.9 0.98440545809 0.975359342916
0.8 0.95 0.98440545809 0.975359342916
0.9 0.05 0.990253411306 0.965092402464
0.9 0.1 0.990253411306 0.975359342916
0.9 0.15 0.988304093567 0.975359342916
0.9 0.2 0.988304093567 0.975359342916
0.9 0.25 0.988304093567 0.975359342916
0.9 0.3 0.988304093567 0.977412731006
0.9 0.35 0.986354775828 0.977412731006
0.9 0.4 0.986354775828 0.977412731006
0.9 0.45 0.986354775828 0.977412731006
0.9 0.5 0.986354775828 0.977412731006
0.9 0.55 0.988304093567 0.969199178645
0.9 0.6 0.988304093567 0.971252566735
0.9 0.65 0.988304093567 0.971252566735
0.9 0.7 0.988304093567 0.971252566735
0.9 0.75 0.988304093567 0.971252566735
0.9 0.8 0.988304093567 0.973305954825
0.9 0.85 0.988304093567 0.973305954825
0.9 0.9 0.988304093567 0.973305954825
0.9 0.95 0.988304093567 0.973305954825
