Weight beta Accuracy_on_winning_bids Accuracy_on_nonwinning_bids
0.2 0.3 0.850267379679 1.0
0.2 0.4 0.860962566845 1.0
0.2 0.5 0.812834224599 1.0
0.2 0.6 0.812834224599 1.0
0.2 0.7 0.828877005348 1.0
0.2 0.8 0.828877005348 1.0
0.2 0.9 0.828877005348 1.0
0.2 1.0 0.828877005348 1.0
0.2 1.1 0.860962566845 1.0
0.2 1.2 0.866310160428 1.0
0.2 1.3 0.866310160428 1.0
0.2 1.4 0.807486631016 1.0
0.2 1.5 0.807486631016 1.0
0.2 1.6 0.807486631016 1.0
0.2 1.7 0.807486631016 1.0
0.2 1.8 0.807486631016 1.0
0.2 1.9 0.807486631016 1.0
0.2 2.0 0.807486631016 1.0
0.2 2.1 0.807486631016 1.0
0.4 0.3 0.951871657754 1.0
0.4 0.4 0.951871657754 1.0
0.4 0.5 0.946524064171 1.0
0.4 0.6 0.946524064171 1.0
0.4 0.7 0.946524064171 1.0
0.4 0.8 0.951871657754 1.0
0.4 0.9 0.951871657754 1.0
0.4 1.0 0.951871657754 1.0
0.4 1.1 0.951871657754 1.0
0.4 1.2 0.951871657754 1.0
0.4 1.3 0.951871657754 1.0
0.4 1.4 0.951871657754 1.0
0.4 1.5 0.951871657754 1.0
0.4 1.6 0.951871657754 1.0
0.4 1.7 0.951871657754 1.0
0.4 1.8 0.951871657754 1.0
0.4 1.9 0.951871657754 1.0
0.4 2.0 0.951871657754 1.0
0.4 2.1 0.951871657754 1.0
0.6 0.3 0.973262032086 0.9987699877
0.6 0.4 0.967914438503 0.9987699877
0.6 0.5 0.973262032086 0.9987699877
0.6 0.6 0.973262032086 0.9987699877
0.6 0.7 0.967914438503 0.9987699877
0.6 0.8 0.967914438503 0.9987699877
0.6 0.9 0.967914438503 0.9987699877
0.6 1.0 0.967914438503 0.9987699877
0.6 1.1 0.967914438503 0.9987699877
0.6 1.2 0.967914438503 0.9987699877
0.6 1.3 0.967914438503 0.9987699877
0.6 1.4 0.967914438503 0.9987699877
0.6 1.5 0.967914438503 0.9987699877
0.6 1.6 0.967914438503 0.9987699877
0.6 1.7 0.967914438503 0.9987699877
0.6 1.8 0.967914438503 0.9987699877
0.6 1.9 0.967914438503 0.9987699877
0.6 2.0 0.967914438503 0.9987699877
0.6 2.1 0.967914438503 0.9987699877
0.8 0.3 0.973262032086 0.9987699877
0.8 0.4 0.973262032086 0.9987699877
0.8 0.5 0.973262032086 0.9987699877
0.8 0.6 0.973262032086 0.9987699877
0.8 0.7 0.973262032086 0.9987699877
0.8 0.8 0.973262032086 0.9987699877
0.8 0.9 0.973262032086 0.9987699877
0.8 1.0 0.978609625668 0.9987699877
0.8 1.1 0.978609625668 0.9987699877
0.8 1.2 0.973262032086 0.9987699877
0.8 1.3 0.973262032086 0.9987699877
0.8 1.4 0.973262032086 0.9987699877
0.8 1.5 0.973262032086 0.9987699877
0.8 1.6 0.967914438503 0.9987699877
0.8 1.7 0.967914438503 0.9987699877
0.8 1.8 0.967914438503 0.9987699877
0.8 1.9 0.967914438503 0.9987699877
0.8 2.0 0.967914438503 0.9987699877
0.8 2.1 0.967914438503 0.9987699877
1.0 0.3 0.978609625668 0.9987699877
1.0 0.4 0.978609625668 0.9975399754
1.0 0.5 0.983957219251 0.9975399754
1.0 0.6 0.983957219251 0.9987699877
1.0 0.7 0.983957219251 0.9987699877
1.0 0.8 0.983957219251 0.9987699877
1.0 0.9 0.983957219251 0.9987699877
1.0 1.0 0.983957219251 0.9987699877
1.0 1.1 0.983957219251 0.9987699877
1.0 1.2 0.983957219251 0.9987699877
1.0 1.3 0.983957219251 0.9987699877
1.0 1.4 0.983957219251 0.9987699877
1.0 1.5 0.983957219251 0.9987699877
1.0 1.6 0.983957219251 0.9975399754
1.0 1.7 0.983957219251 0.9975399754
1.0 1.8 0.983957219251 0.9975399754
1.0 1.9 0.983957219251 0.9975399754
1.0 2.0 0.983957219251 0.9975399754
1.0 2.1 0.983957219251 0.9987699877
1.2 0.3 0.983957219251 0.9963099631
1.2 0.4 0.983957219251 0.9963099631
1.2 0.5 0.983957219251 0.9963099631
1.2 0.6 0.983957219251 0.9963099631
1.2 0.7 0.983957219251 0.9963099631
1.2 0.8 0.983957219251 0.9963099631
1.2 0.9 0.983957219251 0.9963099631
1.2 1.0 0.983957219251 0.9963099631
1.2 1.1 0.983957219251 0.9975399754
1.2 1.2 0.983957219251 0.9975399754
1.2 1.3 0.983957219251 0.9975399754
1.2 1.4 0.983957219251 0.9975399754
1.2 1.5 0.983957219251 0.9975399754
1.2 1.6 0.983957219251 0.9975399754
1.2 1.7 0.983957219251 0.9975399754
1.2 1.8 0.983957219251 0.9975399754
1.2 1.9 0.983957219251 0.9975399754
1.2 2.0 0.983957219251 0.9975399754
1.2 2.1 0.983957219251 0.9975399754
1.4 0.3 0.983957219251 0.9950799508
1.4 0.4 0.983957219251 0.9950799508
1.4 0.5 0.983957219251 0.9950799508
1.4 0.6 0.983957219251 0.9950799508
1.4 0.7 0.983957219251 0.9950799508
1.4 0.8 0.983957219251 0.9950799508
1.4 0.9 0.983957219251 0.9950799508
1.4 1.0 0.983957219251 0.9950799508
1.4 1.1 0.983957219251 0.9950799508
1.4 1.2 0.983957219251 0.9950799508
1.4 1.3 0.983957219251 0.9950799508
1.4 1.4 0.983957219251 0.9950799508
1.4 1.5 0.983957219251 0.9950799508
1.4 1.6 0.983957219251 0.9950799508
1.4 1.7 0.983957219251 0.9963099631
1.4 1.8 0.983957219251 0.9963099631
1.4 1.9 0.983957219251 0.9963099631
1.4 2.0 0.983957219251 0.9963099631
1.4 2.1 0.983957219251 0.9963099631
1.6 0.3 0.983957219251 0.992619926199
1.6 0.4 0.983957219251 0.992619926199
1.6 0.5 0.983957219251 0.992619926199
1.6 0.6 0.983957219251 0.993849938499
1.6 0.7 0.983957219251 0.993849938499
1.6 0.8 0.983957219251 0.993849938499
1.6 0.9 0.983957219251 0.993849938499
1.6 1.0 0.983957219251 0.993849938499
1.6 1.1 0.983957219251 0.993849938499
1.6 1.2 0.983957219251 0.993849938499
1.6 1.3 0.983957219251 0.993849938499
1.6 1.4 0.983957219251 0.993849938499
1.6 1.5 0.983957219251 0.993849938499
1.6 1.6 0.983957219251 0.993849938499
