Weight beta Accuracy_on_winning_bids Accuracy_on_nonwinning_bids
0.1 0.05 0.789473684211 1.0
0.1 0.1 0.865497076023 1.0
0.1 0.15 0.88693957115 0.99794661191
0.1 0.2 0.894736842105 0.99794661191
0.1 0.25 0.900584795322 0.99794661191
0.1 0.3 0.90253411306 0.99794661191
0.1 0.35 0.90253411306 0.99794661191
0.1 0.4 0.90253411306 0.99794661191
0.1 0.45 0.90253411306 0.99794661191
0.1 0.5 0.90253411306 0.99794661191
0.1 0.55 0.900584795322 0.99794661191
0.1 0.6 0.900584795322 0.99794661191
0.1 0.65 0.904483430799 0.99794661191
0.1 0.7 0.90253411306 0.99794661191
0.1 0.75 0.914230019493 0.99794661191
0.1 0.8 0.916179337232 0.995893223819
0.1 0.85 0.916179337232 0.995893223819
0.1 0.9 0.916179337232 0.995893223819
0.1 0.95 0.896686159844 0.99794661191
0.2 0.05 0.949317738791 0.989733059548
0.2 0.1 0.962962962963 0.987679671458
0.2 0.15 0.957115009747 0.991786447639
0.2 0.2 0.962962962963 0.989733059548
0.2 0.25 0.962962962963 0.989733059548
0.2 0.3 0.961013645224 0.989733059548
0.2 0.35 0.961013645224 0.989733059548
0.2 0.4 0.962962962963 0.989733059548
0.2 0.45 0.962962962963 0.989733059548
0.2 0.5 0.962962962963 0.989733059548
0.2 0.55 0.962962962963 0.989733059548
0.2 0.6 0.961013645224 0.991786447639
0.2 0.65 0.962962962963 0.991786447639
0.2 0.7 0.962962962963 0.991786447639
0.2 0.75 0.962962962963 0.991786447639
0.2 0.8 0.962962962963 0.991786447639
0.2 0.85 0.962962962963 0.993839835729
0.2 0.9 0.962962962963 0.993839835729
0.2 0.95 0.964912280702 0.993839835729
0.3 0.05 0.966861598441 0.975359342916
0.3 0.1 0.968810916179 0.985626283368
0.3 0.15 0.968810916179 0.987679671458
0.3 0.2 0.968810916179 0.987679671458
0.3 0.25 0.970760233918 0.987679671458
0.3 0.3 0.970760233918 0.987679671458
0.3 0.35 0.970760233918 0.987679671458
0.3 0.4 0.970760233918 0.987679671458
0.3 0.45 0.972709551657 0.987679671458
0.3 0.5 0.972709551657 0.987679671458
0.3 0.55 0.972709551657 0.987679671458
0.3 0.6 0.972709551657 0.987679671458
0.3 0.65 0.972709551657 0.987679671458
0.3 0.7 0.972709551657 0.987679671458
0.3 0.75 0.972709551657 0.987679671458
0.3 0.8 0.972709551657 0.987679671458
0.3 0.85 0.972709551657 0.987679671458
0.3 0.9 0.972709551657 0.987679671458
0.3 0.95 0.972709551657 0.987679671458
0.4 0.05 0.970760233918 0.969199178645
0.4 0.1 0.974658869396 0.975359342916
0.4 0.15 0.976608187135 0.983572895277
0.4 0.2 0.974658869396 0.983572895277
0.4 0.25 0.974658869396 0.983572895277
0.4 0.3 0.976608187135 0.983572895277
0.4 0.35 0.978557504873 0.987679671458
0.4 0.4 0.978557504873 0.987679671458
0.4 0.45 0.978557504873 0.987679671458
0.4 0.5 0.980506822612 0.987679671458
0.4 0.55 0.980506822612 0.985626283368
0.4 0.6 0.980506822612 0.985626283368
0.4 0.65 0.980506822612 0.983572895277
0.4 0.7 0.980506822612 0.983572895277
0.4 0.75 0.980506822612 0.983572895277
0.4 0.8 0.980506822612 0.983572895277
0.4 0.85 0.980506822612 0.983572895277
0.4 0.9 0.980506822612 0.983572895277
0.4 0.95 0.982456140351 0.985626283368
0.5 0.05 0.982456140351 0.963039014374
0.5 0.1 0.980506822612 0.973305954825
0.5 0.15 0.982456140351 0.977412731006
0.5 0.2 0.982456140351 0.979466119097
0.5 0.25 0.982456140351 0.979466119097
0.5 0.3 0.98440545809 0.979466119097
0.5 0.35 0.98440545809 0.981519507187
0.5 0.4 0.98440545809 0.981519507187
0.5 0.45 0.98440545809 0.981519507187
0.5 0.5 0.98440545809 0.979466119097
0.5 0.55 0.98440545809 0.979466119097
0.5 0.6 0.98440545809 0.981519507187
0.5 0.65 0.98440545809 0.981519507187
0.5 0.7 0.98440545809 0.981519507187
0.5 0.75 0.98440545809 0.981519507187
0.5 0.8 0.98440545809 0.981519507187
0.5 0.85 0.98440545809 0.981519507187
0.5 0.9 0.98440545809 0.981519507187
0.5 0.95 0.98440545809 0.981519507187
0.6 0.05 0.98440545809 0.950718685832
0.6 0.1 0.98440545809 0.971252566735
0.6 0.15 0.982456140351 0.977412731006
0.6 0.2 0.98440545809 0.977412731006
0.6 0.25 0.98440545809 0.977412731006
0.6 0.3 0.98440545809 0.977412731006
0.6 0.35 0.98440545809 0.979466119097
0.6 0.4 0.98440545809 0.979466119097
0.6 0.45 0.98440545809 0.979466119097
0.6 0.5 0.98440545809 0.977412731006
0.6 0.55 0.98440545809 0.977412731006
0.6 0.6 0.98440545809 0.977412731006
0.6 0.65 0.98440545809 0.977412731006
0.6 0.7 0.98440545809 0.977412731006
0.6 0.75 0.98440545809 0.977412731006
0.6 0.8 0.98440545809 0.977412731006
0.6 0.85 0.98440545809 0.979466119097
0.6 0.9 0.98440545809 0.979466119097
0.6 0.95 0.98440545809 0.979466119097
0.7 0.05 0.988304093567 0.944558521561
0.7 0.1 0.98440545809 0.969199178645
0.7 0.15 0.986354775828 0.971252566735
0.7 0.2 0.986354775828 0.975359342916
0.7 0.25 0.986354775828 0.975359342916
0.7 0.3 0.986354775828 0.975359342916
0.7 0.35 0.98440545809 0.977412731006
0.7 0.4 0.98440545809 0.977412731006
0.7 0.45 0.986354775828 0.973305954825
0.7 0.5 0.98440545809 0.973305954825
0.7 0.55 0.98440545809 0.977412731006
0.7 0.6 0.98440545809 0.977412731006
0.7 0.65 0.98440545809 0.977412731006
0.7 0.7 0.98440545809 0.977412731006
0.7 0.75 0.98440545809 0.977412731006
0.7 0.8 0.98440545809 0.977412731006
0.7 0.85 0.98440545809 0.975359342916
0.7 0.9 0.986354775828 0.977412731006
0.7 0.95 0.986354775828 0.977412731006
0.8 0.05 0.988304093567 0.93839835729
0.8 0.1 0.988304093567 0.960985626283
0.8 0.15 0.988304093567 0.965092402464
0.8 0.2 0.986354775828 0.967145790554
0.8 0.25 0.986354775828 0.967145790554
0.8 0.3 0.986354775828 0.969199178645
0.8 0.35 0.986354775828 0.969199178645
0.8 0.4 0.986354775828 0.973305954825
0.8 0.45 0.988304093567 0.973305954825
0.8 0.5 0.988304093567 0.973305954825
0.8 0.55 0.988304093567 0.973305954825
0.8 0.6 0.988304093567 0.973305954825
0.8 0.65 0.988304093567 0.973305954825
0.8 0.7 0.988304093567 0.973305954825
0.8 0.75 0.986354775828 0.973305954825
