Weight beta Accuracy_on_winning_bids Accuracy_on_nonwinning_bids
0.2 0.3 0.850267379679 1.0
0.2 0.4 0.860962566845 1.0
0.2 0.5 0.860962566845 1.0
0.2 0.6 0.855614973262 1.0
0.2 0.7 0.855614973262 1.0
0.2 0.8 0.855614973262 1.0
0.2 0.9 0.860962566845 1.0
0.2 1.0 0.860962566845 1.0
0.2 1.1 0.860962566845 1.0
0.2 1.2 0.871657754011 1.0
0.2 1.3 0.871657754011 1.0
0.2 1.4 0.855614973262 1.0
0.2 1.5 0.855614973262 1.0
0.2 1.6 0.855614973262 1.0
0.2 1.7 0.855614973262 1.0
0.2 1.8 0.855614973262 1.0
0.2 1.9 0.855614973262 1.0
0.2 2.0 0.855614973262 1.0
0.2 2.1 0.855614973262 1.0
0.4 0.3 0.941176470588 1.0
0.4 0.4 0.951871657754 1.0
0.4 0.5 0.951871657754 1.0
0.4 0.6 0.951871657754 1.0
0.4 0.7 0.951871657754 1.0
0.4 0.8 0.951871657754 1.0
0.4 0.9 0.951871657754 1.0
0.4 1.0 0.951871657754 1.0
0.4 1.1 0.951871657754 1.0
0.4 1.2 0.951871657754 1.0
0.4 1.3 0.951871657754 1.0
0.4 1.4 0.951871657754 1.0
0.4 1.5 0.951871657754 1.0
0.4 1.6 0.951871657754 1.0
0.4 1.7 0.951871657754 1.0
0.4 1.8 0.957219251337 1.0
0.4 1.9 0.957219251337 1.0
0.4 2.0 0.957219251337 1.0
0.4 2.1 0.957219251337 1.0
0.6 0.3 0.967914438503 0.9987699877
0.6 0.4 0.967914438503 0.9987699877
0.6 0.5 0.967914438503 0.9987699877
0.6 0.6 0.973262032086 0.9987699877
0.6 0.7 0.973262032086 0.9987699877
0.6 0.8 0.973262032086 0.9987699877
0.6 0.9 0.973262032086 0.9987699877
0.6 1.0 0.973262032086 0.9987699877
0.6 1.1 0.973262032086 0.9987699877
0.6 1.2 0.973262032086 0.9987699877
0.6 1.3 0.973262032086 0.9987699877
0.6 1.4 0.973262032086 0.9987699877
0.6 1.5 0.973262032086 0.9987699877
0.6 1.6 0.973262032086 0.9987699877
0.6 1.7 0.973262032086 0.9987699877
0.6 1.8 0.973262032086 0.9987699877
0.6 1.9 0.973262032086 0.9987699877
0.6 2.0 0.973262032086 0.9987699877
0.6 2.1 0.973262032086 0.9987699877
0.8 0.3 0.978609625668 0.9987699877
0.8 0.4 0.978609625668 0.9987699877
0.8 0.5 0.978609625668 0.9987699877
0.8 0.6 0.978609625668 0.9987699877
0.8 0.7 0.978609625668 0.9987699877
0.8 0.8 0.978609625668 0.9987699877
0.8 0.9 0.978609625668 0.9987699877
0.8 1.0 0.978609625668 0.9987699877
0.8 1.1 0.978609625668 0.9987699877
0.8 1.2 0.978609625668 0.9987699877
0.8 1.3 0.978609625668 0.9987699877
0.8 1.4 0.978609625668 0.9987699877
0.8 1.5 0.978609625668 0.9987699877
0.8 1.6 0.978609625668 0.9987699877
0.8 1.7 0.978609625668 0.9987699877
0.8 1.8 0.978609625668 0.9987699877
0.8 1.9 0.978609625668 0.9987699877
0.8 2.0 0.978609625668 0.9987699877
0.8 2.1 0.978609625668 0.9987699877
1.0 0.3 0.983957219251 0.9975399754
1.0 0.4 0.983957219251 0.9975399754
1.0 0.5 0.983957219251 0.9975399754
1.0 0.6 0.983957219251 0.9975399754
1.0 0.7 0.983957219251 0.9975399754
1.0 0.8 0.983957219251 0.9975399754
1.0 0.9 0.983957219251 0.9975399754
1.0 1.0 0.983957219251 0.9975399754
1.0 1.1 0.983957219251 0.9975399754
1.0 1.2 0.983957219251 0.9975399754
1.0 1.3 0.983957219251 0.9975399754
1.0 1.4 0.983957219251 0.9975399754
1.0 1.5 0.983957219251 0.9975399754
1.0 1.6 0.983957219251 0.9975399754
1.0 1.7 0.983957219251 0.9975399754
1.0 1.8 0.983957219251 0.9975399754
1.0 1.9 0.983957219251 0.9975399754
1.0 2.0 0.983957219251 0.9975399754
1.0 2.1 0.983957219251 0.9975399754
1.2 0.3 0.983957219251 0.9963099631
1.2 0.4 0.983957219251 0.9975399754
1.2 0.5 0.983957219251 0.9975399754
1.2 0.6 0.983957219251 0.9975399754
1.2 0.7 0.983957219251 0.9975399754
1.2 0.8 0.983957219251 0.9975399754
1.2 0.9 0.983957219251 0.9975399754
1.2 1.0 0.983957219251 0.9975399754
1.2 1.1 0.983957219251 0.9975399754
1.2 1.2 0.983957219251 0.9975399754
1.2 1.3 0.983957219251 0.9975399754
1.2 1.4 0.983957219251 0.9975399754
1.2 1.5 0.983957219251 0.9975399754
1.2 1.6 0.983957219251 0.9975399754
1.2 1.7 0.983957219251 0.9975399754
1.2 1.8 0.983957219251 0.9975399754
1.2 1.9 0.983957219251 0.9975399754
1.2 2.0 0.983957219251 0.9975399754
1.2 2.1 0.983957219251 0.9975399754
1.4 0.3 0.983957219251 0.9950799508
1.4 0.4 0.983957219251 0.9950799508
1.4 0.5 0.983957219251 0.9950799508
1.4 0.6 0.983957219251 0.9950799508
1.4 0.7 0.983957219251 0.9950799508
1.4 0.8 0.983957219251 0.9950799508
1.4 0.9 0.983957219251 0.9950799508
1.4 1.0 0.983957219251 0.9963099631
1.4 1.1 0.983957219251 0.9963099631
1.4 1.2 0.983957219251 0.993849938499
1.4 1.3 0.983957219251 0.9963099631
1.4 1.4 0.983957219251 0.9963099631
1.4 1.5 0.983957219251 0.9963099631
1.4 1.6 0.983957219251 0.9963099631
1.4 1.7 0.983957219251 0.9963099631
1.4 1.8 0.983957219251 0.9963099631
1.4 1.9 0.983957219251 0.9963099631
1.4 2.0 0.983957219251 0.9950799508
1.4 2.1 0.983957219251 0.9950799508
1.6 0.3 0.983957219251 0.993849938499
1.6 0.4 0.983957219251 0.9950799508
1.6 0.5 0.983957219251 0.9950799508
1.6 0.6 0.989304812834 0.991389913899
1.6 0.7 0.983957219251 0.992619926199
1.6 0.8 0.983957219251 0.992619926199
1.6 0.9 0.983957219251 0.991389913899
1.6 1.0 0.989304812834 0.991389913899
1.6 1.1 0.983957219251 0.992619926199
1.6 1.2 0.989304812834 0.991389913899
1.6 1.3 0.989304812834 0.991389913899
1.6 1.4 0.989304812834 0.991389913899
1.6 1.5 0.989304812834 0.991389913899
1.6 1.6 0.983957219251 0.991389913899
