Weight beta Accuracy_on_winning_bids Accuracy_on_nonwinning_bids
0.2 0.3 0.919786096257 0.9963099631
0.2 0.4 0.919786096257 0.9963099631
0.2 0.5 0.92513368984 0.9963099631
0.2 0.6 0.92513368984 0.9963099631
0.2 0.7 0.92513368984 0.9963099631
0.2 0.8 0.92513368984 0.9963099631
0.2 0.9 0.92513368984 0.9963099631
0.2 1.0 0.92513368984 0.9963099631
0.2 1.1 0.92513368984 0.9963099631
0.2 1.2 0.92513368984 0.9963099631
0.2 1.3 0.92513368984 0.9963099631
0.2 1.4 0.92513368984 0.9963099631
0.2 1.5 0.92513368984 0.9963099631
0.2 1.6 0.92513368984 0.9963099631
0.2 1.7 0.930481283422 0.9963099631
0.2 1.8 0.930481283422 0.9963099631
0.2 1.9 0.930481283422 0.9963099631
0.2 2.0 0.914438502674 0.9963099631
0.2 2.1 0.914438502674 0.9963099631
0.4 0.3 0.946524064171 0.993849938499
0.4 0.4 0.946524064171 0.993849938499
0.4 0.5 0.946524064171 0.993849938499
0.4 0.6 0.946524064171 0.993849938499
0.4 0.7 0.946524064171 0.993849938499
0.4 0.8 0.946524064171 0.993849938499
0.4 0.9 0.946524064171 0.993849938499
0.4 1.0 0.946524064171 0.993849938499
0.4 1.1 0.946524064171 0.993849938499
0.4 1.2 0.946524064171 0.993849938499
0.4 1.3 0.946524064171 0.993849938499
0.4 1.4 0.946524064171 0.993849938499
0.4 1.5 0.946524064171 0.993849938499
0.4 1.6 0.946524064171 0.993849938499
0.4 1.7 0.946524064171 0.993849938499
0.4 1.8 0.946524064171 0.993849938499
0.4 1.9 0.946524064171 0.993849938499
0.4 2.0 0.946524064171 0.993849938499
0.4 2.1 0.946524064171 0.993849938499
0.6 0.3 0.951871657754 0.990159901599
0.6 0.4 0.951871657754 0.991389913899
0.6 0.5 0.951871657754 0.991389913899
0.6 0.6 0.951871657754 0.992619926199
0.6 0.7 0.951871657754 0.992619926199
0.6 0.8 0.951871657754 0.992619926199
0.6 0.9 0.951871657754 0.992619926199
0.6 1.0 0.951871657754 0.992619926199
0.6 1.1 0.951871657754 0.992619926199
0.6 1.2 0.951871657754 0.992619926199
0.6 1.3 0.951871657754 0.992619926199
0.6 1.4 0.951871657754 0.992619926199
0.6 1.5 0.951871657754 0.992619926199
0.6 1.6 0.951871657754 0.992619926199
0.6 1.7 0.951871657754 0.992619926199
0.6 1.8 0.951871657754 0.992619926199
0.6 1.9 0.951871657754 0.992619926199
0.6 2.0 0.951871657754 0.992619926199
0.6 2.1 0.951871657754 0.991389913899
0.8 0.3 0.957219251337 0.990159901599
0.8 0.4 0.957219251337 0.991389913899
0.8 0.5 0.957219251337 0.991389913899
0.8 0.6 0.951871657754 0.991389913899
0.8 0.7 0.951871657754 0.991389913899
0.8 0.8 0.951871657754 0.991389913899
0.8 0.9 0.951871657754 0.992619926199
0.8 1.0 0.951871657754 0.992619926199
0.8 1.1 0.951871657754 0.992619926199
0.8 1.2 0.951871657754 0.992619926199
0.8 1.3 0.951871657754 0.992619926199
0.8 1.4 0.951871657754 0.992619926199
0.8 1.5 0.951871657754 0.992619926199
0.8 1.6 0.951871657754 0.992619926199
0.8 1.7 0.951871657754 0.992619926199
0.8 1.8 0.951871657754 0.992619926199
0.8 1.9 0.951871657754 0.992619926199
0.8 2.0 0.951871657754 0.992619926199
0.8 2.1 0.951871657754 0.992619926199
1.0 0.3 0.96256684492 0.990159901599
1.0 0.4 0.957219251337 0.990159901599
1.0 0.5 0.957219251337 0.990159901599
1.0 0.6 0.957219251337 0.990159901599
1.0 0.7 0.957219251337 0.990159901599
1.0 0.8 0.957219251337 0.990159901599
1.0 0.9 0.957219251337 0.988929889299
1.0 1.0 0.957219251337 0.990159901599
1.0 1.1 0.957219251337 0.990159901599
1.0 1.2 0.957219251337 0.990159901599
1.0 1.3 0.951871657754 0.990159901599
1.0 1.4 0.951871657754 0.990159901599
1.0 1.5 0.957219251337 0.991389913899
1.0 1.6 0.951871657754 0.990159901599
1.0 1.7 0.951871657754 0.990159901599
1.0 1.8 0.951871657754 0.990159901599
1.0 1.9 0.951871657754 0.991389913899
1.0 2.0 0.951871657754 0.990159901599
1.0 2.1 0.951871657754 0.991389913899
1.2 0.3 0.96256684492 0.986469864699
1.2 0.4 0.957219251337 0.987699876999
1.2 0.5 0.957219251337 0.988929889299
1.2 0.6 0.957219251337 0.988929889299
1.2 0.7 0.957219251337 0.988929889299
1.2 0.8 0.957219251337 0.988929889299
1.2 0.9 0.957219251337 0.988929889299
1.2 1.0 0.957219251337 0.988929889299
1.2 1.1 0.957219251337 0.988929889299
1.2 1.2 0.957219251337 0.988929889299
1.2 1.3 0.957219251337 0.988929889299
1.2 1.4 0.957219251337 0.988929889299
1.2 1.5 0.957219251337 0.988929889299
1.2 1.6 0.957219251337 0.990159901599
1.2 1.7 0.957219251337 0.990159901599
1.2 1.8 0.957219251337 0.990159901599
1.2 1.9 0.957219251337 0.990159901599
1.2 2.0 0.957219251337 0.990159901599
1.2 2.1 0.957219251337 0.990159901599
1.4 0.3 0.96256684492 0.985239852399
1.4 0.4 0.957219251337 0.986469864699
1.4 0.5 0.957219251337 0.987699876999
1.4 0.6 0.957219251337 0.988929889299
1.4 0.7 0.957219251337 0.988929889299
1.4 0.8 0.957219251337 0.988929889299
1.4 0.9 0.957219251337 0.988929889299
1.4 1.0 0.957219251337 0.988929889299
1.4 1.1 0.957219251337 0.988929889299
1.4 1.2 0.957219251337 0.988929889299
1.4 1.3 0.957219251337 0.988929889299
1.4 1.4 0.957219251337 0.988929889299
1.4 1.5 0.957219251337 0.988929889299
1.4 1.6 0.957219251337 0.988929889299
1.4 1.7 0.957219251337 0.988929889299
1.4 1.8 0.957219251337 0.988929889299
1.4 1.9 0.957219251337 0.988929889299
1.4 2.0 0.957219251337 0.988929889299
1.4 2.1 0.957219251337 0.988929889299
1.6 0.3 0.96256684492 0.985239852399
1.6 0.4 0.96256684492 0.985239852399
1.6 0.5 0.957219251337 0.987699876999
1.6 0.6 0.957219251337 0.987699876999
1.6 0.7 0.957219251337 0.987699876999
1.6 0.8 0.957219251337 0.987699876999
1.6 0.9 0.957219251337 0.988929889299
1.6 1.0 0.957219251337 0.988929889299
1.6 1.1 0.957219251337 0.988929889299
1.6 1.2 0.957219251337 0.988929889299
1.6 1.3 0.957219251337 0.988929889299
1.6 1.4 0.957219251337 0.988929889299
1.6 1.5 0.957219251337 0.988929889299
1.6 1.6 0.957219251337 0.988929889299
1.6 1.7 0.957219251337 0.988929889299
1.6 1.8 0.957219251337 0.988929889299
1.6 1.9 0.957219251337 0.988929889299
1.6 2.0 0.957219251337 0.988929889299
1.6 2.1 0.957219251337 0.988929889299
1.8 0.3 0.96256684492 0.982779827798
1.8 0.4 0.96256684492 0.985239852399
1.8 0.5 0.96256684492 0.984009840098
1.8 0.6 0.957219251337 0.986469864699
1.8 0.7 0.957219251337 0.986469864699
1.8 0.8 0.957219251337 0.986469864699
1.8 0.9 0.957219251337 0.987699876999
1.8 1.0 0.957219251337 0.987699876999
1.8 1.1 0.957219251337 0.986469864699
1.8 1.2 0.957219251337 0.987699876999
1.8 1.3 0.957219251337 0.987699876999
1.8 1.4 0.957219251337 0.987699876999
1.8 1.5 0.957219251337 0.987699876999
1.8 1.6 0.957219251337 0.988929889299
1.8 1.7 0.957219251337 0.987699876999
1.8 1.8 0.957219251337 0.987699876999
1.8 1.9 0.957219251337 0.987699876999
1.8 2.0 0.957219251337 0.988929889299
1.8 2.1 0.957219251337 0.988929889299
