Weight beta Accuracy_on_winning_bids Accuracy_on_nonwinning_bids
0.1 0.05 0.761224489796 0.996078431373
0.1 0.1 0.85306122449 0.994117647059
0.1 0.15 0.879591836735 0.994117647059
0.1 0.2 0.889795918367 0.994117647059
0.1 0.25 0.891836734694 0.994117647059
0.1 0.3 0.891836734694 0.994117647059
0.1 0.35 0.891836734694 0.996078431373
0.1 0.4 0.89387755102 0.996078431373
0.1 0.45 0.895918367347 0.996078431373
0.1 0.5 0.9 0.996078431373
0.1 0.55 0.897959183673 0.996078431373
0.1 0.6 0.897959183673 0.996078431373
0.1 0.65 0.897959183673 0.996078431373
0.1 0.7 0.9 0.996078431373
0.1 0.75 0.904081632653 0.996078431373
0.1 0.8 0.910204081633 0.996078431373
0.1 0.85 0.908163265306 0.996078431373
0.1 0.9 0.908163265306 0.996078431373
0.1 0.95 0.887755102041 0.994117647059
0.2 0.05 0.942857142857 0.982352941176
0.2 0.1 0.955102040816 0.988235294118
0.2 0.15 0.957142857143 0.992156862745
0.2 0.2 0.957142857143 0.994117647059
0.2 0.25 0.957142857143 0.994117647059
0.2 0.3 0.963265306122 0.994117647059
0.2 0.35 0.963265306122 0.994117647059
0.2 0.4 0.963265306122 0.994117647059
0.2 0.45 0.965306122449 0.994117647059
0.2 0.5 0.963265306122 0.994117647059
0.2 0.55 0.963265306122 0.994117647059
0.2 0.6 0.963265306122 0.994117647059
0.2 0.65 0.963265306122 0.994117647059
0.2 0.7 0.963265306122 0.994117647059
0.2 0.75 0.963265306122 0.994117647059
0.2 0.8 0.963265306122 0.994117647059
0.2 0.85 0.961224489796 0.994117647059
0.2 0.9 0.961224489796 0.994117647059
0.2 0.95 0.961224489796 0.994117647059
0.3 0.05 0.961224489796 0.978431372549
0.3 0.1 0.969387755102 0.98431372549
0.3 0.15 0.969387755102 0.986274509804
0.3 0.2 0.971428571429 0.994117647059
0.3 0.25 0.975510204082 0.992156862745
0.3 0.3 0.975510204082 0.992156862745
0.3 0.35 0.975510204082 0.992156862745
0.3 0.4 0.975510204082 0.992156862745
0.3 0.45 0.975510204082 0.992156862745
0.3 0.5 0.975510204082 0.992156862745
0.3 0.55 0.975510204082 0.992156862745
0.3 0.6 0.975510204082 0.992156862745
0.3 0.65 0.975510204082 0.992156862745
0.3 0.7 0.975510204082 0.992156862745
0.3 0.75 0.975510204082 0.992156862745
0.3 0.8 0.975510204082 0.992156862745
0.3 0.85 0.973469387755 0.992156862745
0.3 0.9 0.973469387755 0.992156862745
0.3 0.95 0.973469387755 0.992156862745
0.4 0.05 0.969387755102 0.972549019608
0.4 0.1 0.975510204082 0.976470588235
0.4 0.15 0.975510204082 0.982352941176
0.4 0.2 0.977551020408 0.98431372549
0.4 0.25 0.977551020408 0.988235294118
0.4 0.3 0.977551020408 0.988235294118
0.4 0.35 0.977551020408 0.988235294118
0.4 0.4 0.977551020408 0.988235294118
0.4 0.45 0.977551020408 0.988235294118
0.4 0.5 0.977551020408 0.990196078431
0.4 0.55 0.977551020408 0.990196078431
0.4 0.6 0.977551020408 0.990196078431
0.4 0.65 0.977551020408 0.990196078431
0.4 0.7 0.977551020408 0.990196078431
0.4 0.75 0.977551020408 0.990196078431
0.4 0.8 0.977551020408 0.990196078431
0.4 0.85 0.977551020408 0.990196078431
0.4 0.9 0.977551020408 0.992156862745
0.4 0.95 0.977551020408 0.990196078431
0.5 0.05 0.977551020408 0.960784313725
0.5 0.1 0.977551020408 0.974509803922
0.5 0.15 0.977551020408 0.980392156863
0.5 0.2 0.977551020408 0.98431372549
0.5 0.25 0.977551020408 0.98431372549
0.5 0.3 0.977551020408 0.988235294118
0.5 0.35 0.977551020408 0.988235294118
0.5 0.4 0.977551020408 0.988235294118
0.5 0.45 0.977551020408 0.988235294118
0.5 0.5 0.977551020408 0.988235294118
0.5 0.55 0.977551020408 0.988235294118
0.5 0.6 0.977551020408 0.988235294118
0.5 0.65 0.977551020408 0.988235294118
0.5 0.7 0.977551020408 0.988235294118
0.5 0.75 0.977551020408 0.988235294118
0.5 0.8 0.977551020408 0.988235294118
0.5 0.85 0.977551020408 0.988235294118
0.5 0.9 0.977551020408 0.988235294118
0.5 0.95 0.977551020408 0.988235294118
0.6 0.05 0.979591836735 0.950980392157
0.6 0.1 0.977551020408 0.974509803922
0.6 0.15 0.977551020408 0.976470588235
0.6 0.2 0.977551020408 0.978431372549
0.6 0.25 0.977551020408 0.980392156863
0.6 0.3 0.977551020408 0.980392156863
0.6 0.35 0.977551020408 0.982352941176
0.6 0.4 0.977551020408 0.982352941176
0.6 0.45 0.977551020408 0.982352941176
0.6 0.5 0.977551020408 0.982352941176
0.6 0.55 0.977551020408 0.982352941176
0.6 0.6 0.977551020408 0.98431372549
0.6 0.65 0.977551020408 0.98431372549
0.6 0.7 0.977551020408 0.98431372549
0.6 0.75 0.977551020408 0.98431372549
0.6 0.8 0.977551020408 0.98431372549
0.6 0.85 0.977551020408 0.98431372549
0.6 0.9 0.977551020408 0.98431372549
0.6 0.95 0.975510204082 0.98431372549
0.7 0.05 0.979591836735 0.943137254902
0.7 0.1 0.979591836735 0.966666666667
0.7 0.15 0.979591836735 0.976470588235
0.7 0.2 0.979591836735 0.978431372549
0.7 0.25 0.979591836735 0.978431372549
0.7 0.3 0.979591836735 0.978431372549
0.7 0.35 0.979591836735 0.980392156863
0.7 0.4 0.979591836735 0.980392156863
0.7 0.45 0.979591836735 0.978431372549
0.7 0.5 0.979591836735 0.980392156863
0.7 0.55 0.979591836735 0.980392156863
0.7 0.6 0.979591836735 0.980392156863
0.7 0.65 0.979591836735 0.980392156863
0.7 0.7 0.979591836735 0.980392156863
0.7 0.75 0.979591836735 0.980392156863
0.7 0.8 0.979591836735 0.980392156863
0.7 0.85 0.979591836735 0.980392156863
0.7 0.9 0.979591836735 0.980392156863
0.7 0.95 0.979591836735 0.980392156863
0.8 0.05 0.979591836735 0.941176470588
0.8 0.1 0.979591836735 0.960784313725
0.8 0.15 0.979591836735 0.964705882353
0.8 0.2 0.979591836735 0.972549019608
0.8 0.25 0.979591836735 0.974509803922
0.8 0.3 0.979591836735 0.976470588235
0.8 0.35 0.979591836735 0.976470588235
0.8 0.4 0.979591836735 0.976470588235
0.8 0.45 0.979591836735 0.976470588235
0.8 0.5 0.979591836735 0.976470588235
0.8 0.55 0.979591836735 0.978431372549
0.8 0.6 0.981632653061 0.978431372549
0.8 0.65 0.979591836735 0.980392156863
0.8 0.7 0.979591836735 0.980392156863
0.8 0.75 0.979591836735 0.980392156863
0.8 0.8 0.979591836735 0.978431372549
0.8 0.85 0.979591836735 0.980392156863
0.8 0.9 0.979591836735 0.976470588235
0.8 0.95 0.981632653061 0.976470588235
0.9 0.05 0.979591836735 0.939215686275
0.9 0.1 0.979591836735 0.956862745098
0.9 0.15 0.979591836735 0.962745098039
0.9 0.2 0.981632653061 0.964705882353
0.9 0.25 0.981632653061 0.964705882353
0.9 0.3 0.981632653061 0.96862745098
0.9 0.35 0.981632653061 0.96862745098
0.9 0.4 0.981632653061 0.970588235294
0.9 0.45 0.981632653061 0.970588235294
0.9 0.5 0.981632653061 0.970588235294
0.9 0.55 0.981632653061 0.970588235294
0.9 0.6 0.981632653061 0.96862745098
0.9 0.65 0.981632653061 0.970588235294
0.9 0.7 0.981632653061 0.96862745098
0.9 0.75 0.981632653061 0.96862745098
0.9 0.8 0.981632653061 0.972549019608
0.9 0.85 0.981632653061 0.972549019608
0.9 0.9 0.981632653061 0.972549019608
0.9 0.95 0.981632653061 0.972549019608
