Weight beta Accuracy_on_winning_bids Accuracy_on_nonwinning_bids
0.3 0.05 0.975708502024 0.96837944664
0.3 0.1 0.97975708502 0.97233201581
0.3 0.15 0.97975708502 0.970355731225
0.3 0.2 0.97975708502 0.97233201581
0.3 0.25 0.97975708502 0.970355731225
0.3 0.3 0.97975708502 0.970355731225
0.3 0.35 0.97975708502 0.97233201581
0.3 0.4 0.97975708502 0.97233201581
0.3 0.45 0.97975708502 0.97233201581
0.3 0.5 0.97975708502 0.970355731225
0.3 0.55 0.97975708502 0.96837944664
0.3 0.6 0.97975708502 0.96837944664
0.3 0.65 0.981781376518 0.970355731225
0.3 0.7 0.981781376518 0.970355731225
0.3 0.75 0.981781376518 0.970355731225
0.3 0.8 0.97975708502 0.96837944664
0.3 0.85 0.977732793522 0.96837944664
0.3 0.9 0.97975708502 0.96837944664
0.3 0.95 0.97975708502 0.96837944664
0.5 0.05 0.985829959514 0.940711462451
0.5 0.1 0.983805668016 0.95652173913
0.5 0.15 0.987854251012 0.9604743083
0.5 0.2 0.98987854251 0.958498023715
0.5 0.25 0.98987854251 0.958498023715
0.5 0.3 0.98987854251 0.958498023715
0.5 0.35 0.98987854251 0.958498023715
0.5 0.4 0.98987854251 0.958498023715
0.5 0.45 0.98987854251 0.958498023715
0.5 0.5 0.98987854251 0.958498023715
0.5 0.55 0.98987854251 0.958498023715
0.5 0.6 0.98987854251 0.958498023715
0.5 0.65 0.987854251012 0.958498023715
0.5 0.7 0.98987854251 0.958498023715
0.5 0.75 0.987854251012 0.9604743083
0.5 0.8 0.987854251012 0.9604743083
0.5 0.85 0.987854251012 0.9604743083
0.5 0.9 0.987854251012 0.962450592885
0.5 0.95 0.987854251012 0.962450592885
0.7 0.05 0.991902834008 0.932806324111
0.7 0.1 0.98987854251 0.948616600791
0.7 0.15 0.98987854251 0.954545454545
0.7 0.2 0.98987854251 0.954545454545
0.7 0.25 0.987854251012 0.954545454545
0.7 0.3 0.987854251012 0.954545454545
0.7 0.35 0.987854251012 0.954545454545
0.7 0.4 0.987854251012 0.954545454545
0.7 0.45 0.987854251012 0.954545454545
0.7 0.5 0.987854251012 0.954545454545
0.7 0.55 0.987854251012 0.954545454545
0.7 0.6 0.987854251012 0.954545454545
0.7 0.65 0.987854251012 0.954545454545
0.7 0.7 0.987854251012 0.954545454545
0.7 0.75 0.987854251012 0.954545454545
0.7 0.8 0.987854251012 0.954545454545
0.7 0.85 0.98987854251 0.954545454545
0.7 0.9 0.98987854251 0.954545454545
0.7 0.95 0.98987854251 0.954545454545
0.9 0.05 0.991902834008 0.924901185771
0.9 0.1 0.98987854251 0.940711462451
