Weight beta Accuracy_on_winning_bids Accuracy_on_nonwinning_bids
0.2 0.3 0.0594594594595 0.98253968254
0.2 0.4 0.181081081081 0.969841269841
0.2 0.5 0.202702702703 0.969841269841
0.2 0.6 0.210810810811 0.968253968254
0.2 0.7 0.210810810811 0.968253968254
0.2 0.8 0.216216216216 0.969841269841
0.2 0.9 0.216216216216 0.969841269841
0.2 1.0 0.218918918919 0.969841269841
0.2 1.1 0.186486486486 0.969841269841
0.2 1.2 0.189189189189 0.969841269841
0.2 1.3 0.205405405405 0.969841269841
0.2 1.4 0.205405405405 0.969841269841
0.2 1.5 0.205405405405 0.969841269841
0.2 1.6 0.205405405405 0.969841269841
0.2 1.7 0.205405405405 0.969841269841
0.2 1.8 0.205405405405 0.969841269841
0.2 1.9 0.205405405405 0.969841269841
0.2 2.0 0.205405405405 0.969841269841
0.2 2.1 0.205405405405 0.969841269841
0.4 0.3 0.664864864865 0.852380952381
0.4 0.4 0.664864864865 0.855555555556
0.4 0.5 0.664864864865 0.860317460317
0.4 0.6 0.662162162162 0.860317460317
0.4 0.7 0.662162162162 0.865079365079
0.4 0.8 0.659459459459 0.863492063492
0.4 0.9 0.640540540541 0.874603174603
0.4 1.0 0.643243243243 0.877777777778
0.4 1.1 0.645945945946 0.877777777778
0.4 1.2 0.643243243243 0.877777777778
0.4 1.3 0.645945945946 0.87619047619
0.4 1.4 0.651351351351 0.868253968254
0.4 1.5 0.645945945946 0.87619047619
0.4 1.6 0.645945945946 0.87619047619
0.4 1.7 0.645945945946 0.87619047619
0.4 1.8 0.645945945946 0.87619047619
0.4 1.9 0.651351351351 0.868253968254
0.4 2.0 0.651351351351 0.868253968254
0.4 2.1 0.664864864865 0.855555555556
0.6 0.3 0.805405405405 0.709523809524
0.6 0.4 0.808108108108 0.707936507937
0.6 0.5 0.805405405405 0.707936507937
0.6 0.6 0.805405405405 0.707936507937
0.6 0.7 0.805405405405 0.707936507937
0.6 0.8 0.802702702703 0.707936507937
0.6 0.9 0.805405405405 0.707936507937
0.6 1.0 0.805405405405 0.707936507937
0.6 1.1 0.805405405405 0.707936507937
0.6 1.2 0.805405405405 0.707936507937
0.6 1.3 0.805405405405 0.707936507937
0.6 1.4 0.805405405405 0.707936507937
0.6 1.5 0.805405405405 0.707936507937
0.6 1.6 0.805405405405 0.707936507937
0.6 1.7 0.805405405405 0.707936507937
0.6 1.8 0.805405405405 0.707936507937
0.6 1.9 0.805405405405 0.707936507937
0.6 2.0 0.805405405405 0.707936507937
0.6 2.1 0.805405405405 0.707936507937
0.8 0.3 0.854054054054 0.653968253968
0.8 0.4 0.854054054054 0.655555555556
0.8 0.5 0.856756756757 0.655555555556
0.8 0.6 0.856756756757 0.655555555556
0.8 0.7 0.856756756757 0.655555555556
0.8 0.8 0.856756756757 0.655555555556
0.8 0.9 0.856756756757 0.655555555556
0.8 1.0 0.856756756757 0.655555555556
0.8 1.1 0.856756756757 0.655555555556
0.8 1.2 0.856756756757 0.653968253968
0.8 1.3 0.856756756757 0.652380952381
0.8 1.4 0.856756756757 0.652380952381
0.8 1.5 0.856756756757 0.652380952381
