Weight beta Accuracy_on_winning_bids Accuracy_on_nonwinning_bids
0.1 0.05 0.0162162162162 0.997752808989
0.1 0.1 0.0252252252252 0.997752808989
0.1 0.15 0.0324324324324 0.995505617978
0.1 0.2 0.00900900900901 1.0
0.1 0.25 0.0378378378378 0.995505617978
0.1 0.3 0.027027027027 0.997752808989
0.1 0.35 0.036036036036 0.995505617978
0.1 0.4 0.036036036036 0.995505617978
0.1 0.45 0.0396396396396 0.995505617978
0.1 0.5 0.0396396396396 0.995505617978
0.1 0.55 0.0396396396396 0.995505617978
0.1 0.6 0.0396396396396 0.995505617978
0.1 0.65 0.0432432432432 0.995505617978
0.1 0.7 0.045045045045 0.995505617978
0.1 0.75 0.0396396396396 0.995505617978
0.1 0.8 0.0414414414414 0.995505617978
0.1 0.85 0.0198198198198 0.997752808989
0.1 0.9 0.0198198198198 0.997752808989
0.1 0.95 0.0198198198198 0.997752808989
0.2 0.05 0.142342342342 0.977528089888
0.2 0.1 0.102702702703 0.984269662921
0.2 0.15 0.192792792793 0.968539325843
0.2 0.2 0.198198198198 0.968539325843
0.2 0.25 0.209009009009 0.968539325843
0.2 0.3 0.115315315315 0.984269662921
0.2 0.35 0.167567567568 0.977528089888
0.2 0.4 0.21981981982 0.966292134831
0.2 0.45 0.21981981982 0.96404494382
0.2 0.5 0.207207207207 0.966292134831
0.2 0.55 0.216216216216 0.96404494382
0.2 0.6 0.216216216216 0.96404494382
0.2 0.65 0.225225225225 0.96404494382
0.2 0.7 0.207207207207 0.966292134831
0.2 0.75 0.207207207207 0.96404494382
0.2 0.8 0.207207207207 0.96404494382
0.2 0.85 0.207207207207 0.96404494382
0.2 0.9 0.210810810811 0.96404494382
0.2 0.95 0.232432432432 0.96404494382
0.3 0.05 0.326126126126 0.941573033708
0.3 0.1 0.300900900901 0.94606741573
0.3 0.15 0.371171171171 0.934831460674
0.3 0.2 0.378378378378 0.934831460674
0.3 0.25 0.381981981982 0.934831460674
0.3 0.3 0.387387387387 0.934831460674
0.3 0.35 0.387387387387 0.934831460674
0.3 0.4 0.387387387387 0.934831460674
0.3 0.45 0.281081081081 0.948314606742
0.3 0.5 0.281081081081 0.948314606742
0.3 0.55 0.282882882883 0.948314606742
0.3 0.6 0.282882882883 0.948314606742
0.3 0.65 0.282882882883 0.948314606742
0.3 0.7 0.282882882883 0.948314606742
0.3 0.75 0.282882882883 0.948314606742
0.3 0.8 0.282882882883 0.948314606742
0.3 0.85 0.284684684685 0.948314606742
0.3 0.9 0.38018018018 0.934831460674
0.3 0.95 0.398198198198 0.932584269663
0.4 0.05 0.531531531532 0.898876404494
0.4 0.1 0.545945945946 0.889887640449
0.4 0.15 0.468468468468 0.916853932584
0.4 0.2 0.551351351351 0.887640449438
0.4 0.25 0.551351351351 0.887640449438
0.4 0.3 0.553153153153 0.885393258427
0.4 0.35 0.553153153153 0.885393258427
0.4 0.4 0.553153153153 0.885393258427
0.4 0.45 0.554954954955 0.885393258427
0.4 0.5 0.556756756757 0.885393258427
0.4 0.55 0.556756756757 0.885393258427
0.4 0.6 0.556756756757 0.885393258427
0.4 0.65 0.556756756757 0.885393258427
0.4 0.7 0.556756756757 0.885393258427
0.4 0.75 0.556756756757 0.885393258427
0.4 0.8 0.556756756757 0.885393258427
0.4 0.85 0.556756756757 0.885393258427
0.4 0.9 0.556756756757 0.885393258427
0.4 0.95 0.556756756757 0.885393258427
0.5 0.05 0.673873873874 0.815730337079
0.5 0.1 0.686486486486 0.811235955056
0.5 0.15 0.688288288288 0.811235955056
0.5 0.2 0.69009009009 0.811235955056
0.5 0.25 0.583783783784 0.851685393258
0.5 0.3 0.695495495495 0.808988764045
0.5 0.35 0.695495495495 0.808988764045
0.5 0.4 0.695495495495 0.808988764045
0.5 0.45 0.695495495495 0.808988764045
0.5 0.5 0.695495495495 0.808988764045
0.5 0.55 0.695495495495 0.808988764045
0.5 0.6 0.695495495495 0.808988764045
0.5 0.65 0.695495495495 0.808988764045
0.5 0.7 0.695495495495 0.808988764045
0.5 0.75 0.695495495495 0.808988764045
0.5 0.8 0.695495495495 0.808988764045
0.5 0.85 0.695495495495 0.808988764045
0.5 0.9 0.69009009009 0.811235955056
0.5 0.95 0.684684684685 0.811235955056
0.6 0.05 0.763963963964 0.759550561798
0.6 0.1 0.767567567568 0.759550561798
0.6 0.15 0.767567567568 0.761797752809
0.6 0.2 0.767567567568 0.761797752809
0.6 0.25 0.767567567568 0.761797752809
0.6 0.3 0.722522522523 0.791011235955
0.6 0.35 0.767567567568 0.761797752809
0.6 0.4 0.767567567568 0.761797752809
0.6 0.45 0.767567567568 0.761797752809
0.6 0.5 0.767567567568 0.761797752809
0.6 0.55 0.767567567568 0.761797752809
0.6 0.6 0.767567567568 0.761797752809
0.6 0.65 0.767567567568 0.761797752809
0.6 0.7 0.767567567568 0.761797752809
0.6 0.75 0.769369369369 0.761797752809
0.6 0.8 0.769369369369 0.761797752809
0.6 0.85 0.769369369369 0.761797752809
0.6 0.9 0.769369369369 0.761797752809
0.6 0.95 0.769369369369 0.761797752809
0.7 0.05 0.814414414414 0.703370786517
0.7 0.1 0.812612612613 0.705617977528
0.7 0.15 0.814414414414 0.705617977528
0.7 0.2 0.816216216216 0.705617977528
0.7 0.25 0.814414414414 0.705617977528
0.7 0.3 0.816216216216 0.705617977528
0.7 0.35 0.816216216216 0.705617977528
0.7 0.4 0.816216216216 0.705617977528
0.7 0.45 0.816216216216 0.705617977528
0.7 0.5 0.814414414414 0.705617977528
0.7 0.55 0.812612612613 0.710112359551
0.7 0.6 0.816216216216 0.705617977528
0.7 0.65 0.816216216216 0.705617977528
0.7 0.7 0.816216216216 0.705617977528
0.7 0.75 0.816216216216 0.705617977528
0.7 0.8 0.814414414414 0.705617977528
0.7 0.85 0.816216216216 0.705617977528
0.7 0.9 0.818018018018 0.705617977528
0.7 0.95 0.818018018018 0.705617977528
0.8 0.05 0.830630630631 0.698876404494
0.8 0.1 0.841441441441 0.685393258427
0.8 0.15 0.843243243243 0.685393258427
0.8 0.2 0.843243243243 0.685393258427
