Weight beta Accuracy_on_winning_bids Accuracy_on_nonwinning_bids
0.3 0.05 0.338541666667 0.933962264151
0.3 0.1 0.371527777778 0.929245283019
0.3 0.15 0.381944444444 0.924528301887
0.3 0.2 0.397569444444 0.924528301887
0.3 0.25 0.401041666667 0.924528301887
0.3 0.3 0.404513888889 0.924528301887
0.3 0.35 0.289930555556 0.945754716981
0.3 0.4 0.407986111111 0.924528301887
0.3 0.45 0.409722222222 0.924528301887
0.3 0.5 0.411458333333 0.924528301887
0.3 0.55 0.413194444444 0.924528301887
0.3 0.6 0.413194444444 0.924528301887
0.3 0.65 0.402777777778 0.924528301887
0.3 0.7 0.402777777778 0.924528301887
0.3 0.75 0.413194444444 0.922169811321
0.3 0.8 0.414930555556 0.922169811321
0.3 0.85 0.416666666667 0.922169811321
0.3 0.9 0.416666666667 0.922169811321
0.3 0.95 0.420138888889 0.922169811321
0.5 0.05 0.376736111111 0.919811320755
0.5 0.1 0.713541666667 0.813679245283
0.5 0.15 0.713541666667 0.813679245283
0.5 0.2 0.713541666667 0.813679245283
0.5 0.25 0.713541666667 0.813679245283
0.5 0.3 0.713541666667 0.816037735849
0.5 0.35 0.715277777778 0.816037735849
0.5 0.4 0.713541666667 0.813679245283
0.5 0.45 0.713541666667 0.818396226415
0.5 0.5 0.713541666667 0.818396226415
0.5 0.55 0.715277777778 0.818396226415
0.5 0.6 0.713541666667 0.818396226415
0.5 0.65 0.713541666667 0.818396226415
0.5 0.7 0.713541666667 0.818396226415
0.5 0.75 0.711805555556 0.818396226415
0.5 0.8 0.710069444444 0.818396226415
0.5 0.85 0.711805555556 0.818396226415
0.5 0.9 0.711805555556 0.818396226415
0.5 0.95 0.711805555556 0.818396226415
0.7 0.05 0.831597222222 0.691037735849
0.7 0.1 0.828125 0.693396226415
0.7 0.15 0.829861111111 0.693396226415
0.7 0.2 0.828125 0.693396226415
0.7 0.25 0.828125 0.693396226415
0.7 0.3 0.824652777778 0.695754716981
0.7 0.35 0.829861111111 0.698113207547
0.7 0.4 0.829861111111 0.698113207547
0.7 0.45 0.829861111111 0.700471698113
0.7 0.5 0.829861111111 0.700471698113
0.7 0.55 0.829861111111 0.700471698113
0.7 0.6 0.828125 0.700471698113
0.7 0.65 0.828125 0.700471698113
0.7 0.7 0.831597222222 0.698113207547
0.7 0.75 0.831597222222 0.700471698113
0.7 0.8 0.831597222222 0.700471698113
0.7 0.85 0.831597222222 0.700471698113
0.7 0.9 0.831597222222 0.702830188679
0.7 0.95 0.831597222222 0.702830188679
0.9 0.05 0.878472222222 0.625
0.9 0.1 0.876736111111 0.632075471698
0.9 0.15 0.876736111111 0.629716981132
0.9 0.2 0.876736111111 0.632075471698
0.9 0.25 0.878472222222 0.632075471698
0.9 0.3 0.876736111111 0.632075471698
0.9 0.35 0.875 0.632075471698
0.9 0.4 0.873263888889 0.629716981132
0.9 0.45 0.873263888889 0.632075471698
0.9 0.5 0.873263888889 0.632075471698
0.9 0.55 0.873263888889 0.632075471698
0.9 0.6 0.873263888889 0.634433962264
0.9 0.65 0.873263888889 0.632075471698
0.9 0.7 0.873263888889 0.632075471698
0.9 0.75 0.871527777778 0.632075471698
0.9 0.8 0.871527777778 0.632075471698
0.9 0.85 0.871527777778 0.632075471698
0.9 0.9 0.871527777778 0.632075471698
0.9 0.95 0.871527777778 0.632075471698
1.1 0.05 0.899305555556 0.540094339623
1.1 0.1 0.899305555556 0.542452830189
1.1 0.15 0.899305555556 0.551886792453
1.1 0.2 0.899305555556 0.551886792453
1.1 0.25 0.899305555556 0.554245283019
1.1 0.3 0.897569444444 0.554245283019
1.1 0.35 0.897569444444 0.554245283019
1.1 0.4 0.895833333333 0.554245283019
1.1 0.45 0.895833333333 0.554245283019
1.1 0.5 0.892361111111 0.554245283019
1.1 0.55 0.892361111111 0.554245283019
1.1 0.6 0.892361111111 0.554245283019
1.1 0.65 0.892361111111 0.554245283019
1.1 0.7 0.892361111111 0.554245283019
1.1 0.75 0.892361111111 0.554245283019
1.1 0.8 0.892361111111 0.554245283019
1.1 0.85 0.892361111111 0.544811320755
1.1 0.9 0.892361111111 0.544811320755
1.1 0.95 0.892361111111 0.547169811321
1.3 0.05 0.916666666667 0.459905660377
1.3 0.1 0.916666666667 0.462264150943
1.3 0.15 0.914930555556 0.464622641509
1.3 0.2 0.914930555556 0.464622641509
1.3 0.25 0.914930555556 0.466981132075
1.3 0.3 0.914930555556 0.462264150943
1.3 0.35 0.913194444444 0.464622641509
1.3 0.4 0.913194444444 0.464622641509
1.3 0.45 0.913194444444 0.464622641509
1.3 0.5 0.913194444444 0.464622641509
1.3 0.55 0.911458333333 0.464622641509
1.3 0.6 0.911458333333 0.464622641509
1.3 0.65 0.911458333333 0.464622641509
1.3 0.7 0.911458333333 0.464622641509
1.3 0.75 0.911458333333 0.464622641509
1.3 0.8 0.909722222222 0.464622641509
1.3 0.85 0.907986111111 0.464622641509
1.3 0.9 0.907986111111 0.464622641509
1.3 0.95 0.907986111111 0.464622641509
1.5 0.05 0.927083333333 0.412735849057
1.5 0.1 0.923611111111 0.415094339623
1.5 0.15 0.923611111111 0.415094339623
1.5 0.2 0.923611111111 0.419811320755
1.5 0.25 0.923611111111 0.417452830189
1.5 0.3 0.923611111111 0.417452830189
1.5 0.35 0.923611111111 0.419811320755
1.5 0.4 0.923611111111 0.419811320755
1.5 0.45 0.921875 0.422169811321
1.5 0.5 0.921875 0.422169811321
1.5 0.55 0.921875 0.422169811321
1.5 0.6 0.921875 0.422169811321
1.5 0.65 0.921875 0.422169811321
1.5 0.7 0.921875 0.422169811321
1.5 0.75 0.921875 0.422169811321
1.5 0.8 0.921875 0.422169811321
1.5 0.85 0.921875 0.422169811321
1.5 0.9 0.921875 0.422169811321
1.5 0.95 0.921875 0.422169811321
1.7 0.05 0.934027777778 0.372641509434
1.7 0.1 0.930555555556 0.375
1.7 0.15 0.930555555556 0.377358490566
1.7 0.2 0.930555555556 0.377358490566
1.7 0.25 0.930555555556 0.379716981132
1.7 0.3 0.930555555556 0.379716981132
1.7 0.35 0.930555555556 0.377358490566
1.7 0.4 0.930555555556 0.377358490566
1.7 0.45 0.930555555556 0.377358490566
1.7 0.5 0.930555555556 0.379716981132
1.7 0.55 0.930555555556 0.379716981132
1.7 0.6 0.930555555556 0.379716981132
1.7 0.65 0.930555555556 0.382075471698
1.7 0.7 0.930555555556 0.382075471698
1.7 0.75 0.928819444444 0.382075471698
1.7 0.8 0.928819444444 0.382075471698
1.7 0.85 0.928819444444 0.382075471698
1.7 0.9 0.928819444444 0.382075471698
1.7 0.95 0.928819444444 0.382075471698
1.9 0.05 0.944444444444 0.35141509434
1.9 0.1 0.942708333333 0.353773584906
1.9 0.15 0.942708333333 0.35141509434
1.9 0.2 0.940972222222 0.353773584906
1.9 0.25 0.940972222222 0.35141509434
1.9 0.3 0.940972222222 0.353773584906
1.9 0.35 0.940972222222 0.353773584906
1.9 0.4 0.940972222222 0.353773584906
1.9 0.45 0.942708333333 0.353773584906
1.9 0.5 0.942708333333 0.353773584906
1.9 0.55 0.942708333333 0.353773584906
1.9 0.6 0.942708333333 0.353773584906
1.9 0.65 0.942708333333 0.353773584906
1.9 0.7 0.942708333333 0.353773584906
1.9 0.75 0.942708333333 0.353773584906
1.9 0.8 0.942708333333 0.353773584906
1.9 0.85 0.942708333333 0.353773584906
1.9 0.9 0.942708333333 0.353773584906
1.9 0.95 0.942708333333 0.353773584906
