Weight beta Accuracy_on_winning_bids Accuracy_on_nonwinning_bids
0.1 0.05 0.0177619893428 0.997711670481
0.1 0.1 0.0213143872114 0.997711670481
0.1 0.15 0.0230905861456 0.997711670481
0.1 0.2 0.0230905861456 0.997711670481
0.1 0.25 0.0230905861456 0.997711670481
0.1 0.3 0.01243339254 1.0
0.1 0.35 0.01243339254 1.0
0.1 0.4 0.01243339254 1.0
0.1 0.45 0.0230905861456 0.997711670481
0.1 0.5 0.0230905861456 0.997711670481
0.1 0.55 0.0230905861456 0.997711670481
0.1 0.6 0.0230905861456 0.997711670481
0.1 0.65 0.0230905861456 0.997711670481
0.1 0.7 0.00355239786856 1.0
0.1 0.75 0.00355239786856 1.0
0.1 0.8 0.00355239786856 1.0
0.1 0.85 0.00355239786856 1.0
0.1 0.9 0.00355239786856 1.0
0.1 0.95 0.00355239786856 1.0
0.2 0.05 0.120781527531 0.983981693364
0.2 0.1 0.129662522202 0.979405034325
0.2 0.15 0.134991119005 0.979405034325
0.2 0.2 0.0763765541741 0.990846681922
0.2 0.25 0.0781527531083 0.990846681922
0.2 0.3 0.127886323268 0.981693363844
0.2 0.35 0.131438721137 0.979405034325
0.2 0.4 0.133214920071 0.979405034325
0.2 0.45 0.133214920071 0.979405034325
0.2 0.5 0.129662522202 0.979405034325
0.2 0.55 0.0390763765542 0.993135011442
0.2 0.6 0.0390763765542 0.993135011442
0.2 0.65 0.0390763765542 0.993135011442
0.2 0.7 0.0390763765542 0.993135011442
0.2 0.75 0.0390763765542 0.993135011442
0.2 0.8 0.0390763765542 0.993135011442
0.2 0.85 0.0390763765542 0.993135011442
0.2 0.9 0.0390763765542 0.993135011442
0.2 0.95 0.0390763765542 0.993135011442
0.3 0.05 0.341030195382 0.947368421053
0.3 0.1 0.353463587922 0.945080091533
0.3 0.15 0.230905861456 0.963386727689
0.3 0.2 0.230905861456 0.963386727689
0.3 0.25 0.348134991119 0.945080091533
0.3 0.3 0.36944937833 0.942791762014
0.3 0.35 0.36944937833 0.942791762014
0.3 0.4 0.362344582593 0.945080091533
0.3 0.45 0.355239786856 0.945080091533
0.3 0.5 0.358792184725 0.945080091533
0.3 0.55 0.358792184725 0.945080091533
0.3 0.6 0.358792184725 0.945080091533
0.3 0.65 0.360568383659 0.945080091533
0.3 0.7 0.360568383659 0.945080091533
0.3 0.75 0.351687388988 0.945080091533
0.3 0.8 0.351687388988 0.945080091533
0.3 0.85 0.351687388988 0.945080091533
0.3 0.9 0.353463587922 0.945080091533
0.3 0.95 0.355239786856 0.945080091533
0.4 0.05 0.513321492007 0.903890160183
0.4 0.1 0.513321492007 0.899313501144
0.4 0.15 0.51865008881 0.901601830664
0.4 0.2 0.515097690941 0.899313501144
0.4 0.25 0.523978685613 0.899313501144
0.4 0.3 0.522202486679 0.899313501144
0.4 0.35 0.513321492007 0.901601830664
0.4 0.4 0.515097690941 0.899313501144
0.4 0.45 0.515097690941 0.899313501144
0.4 0.5 0.515097690941 0.899313501144
0.4 0.55 0.515097690941 0.899313501144
0.4 0.6 0.515097690941 0.899313501144
0.4 0.65 0.515097690941 0.899313501144
0.4 0.7 0.515097690941 0.899313501144
0.4 0.75 0.515097690941 0.899313501144
0.4 0.8 0.515097690941 0.899313501144
0.4 0.85 0.515097690941 0.899313501144
0.4 0.9 0.515097690941 0.899313501144
0.4 0.95 0.515097690941 0.899313501144
0.5 0.05 0.570159857904 0.87414187643
0.5 0.1 0.671403197158 0.848970251716
0.5 0.15 0.671403197158 0.848970251716
0.5 0.2 0.673179396092 0.848970251716
0.5 0.25 0.673179396092 0.846681922197
0.5 0.3 0.673179396092 0.846681922197
0.5 0.35 0.673179396092 0.848970251716
0.5 0.4 0.673179396092 0.848970251716
0.5 0.45 0.673179396092 0.851258581236
0.5 0.5 0.674955595027 0.851258581236
0.5 0.55 0.674955595027 0.851258581236
0.5 0.6 0.673179396092 0.851258581236
0.5 0.65 0.673179396092 0.851258581236
0.5 0.7 0.673179396092 0.851258581236
0.5 0.75 0.673179396092 0.851258581236
0.5 0.8 0.673179396092 0.851258581236
0.5 0.85 0.673179396092 0.851258581236
0.5 0.9 0.673179396092 0.851258581236
0.5 0.95 0.673179396092 0.851258581236
0.6 0.05 0.765541740675 0.79176201373
0.6 0.1 0.769094138544 0.79176201373
0.6 0.15 0.767317939609 0.79176201373
0.6 0.2 0.769094138544 0.79176201373
0.6 0.25 0.769094138544 0.79176201373
0.6 0.3 0.770870337478 0.79176201373
0.6 0.35 0.770870337478 0.79176201373
0.6 0.4 0.772646536412 0.784897025172
0.6 0.45 0.772646536412 0.794050343249
0.6 0.5 0.772646536412 0.787185354691
0.6 0.55 0.772646536412 0.787185354691
0.6 0.6 0.772646536412 0.787185354691
0.6 0.65 0.772646536412 0.787185354691
0.6 0.7 0.772646536412 0.787185354691
0.6 0.75 0.772646536412 0.787185354691
0.6 0.8 0.772646536412 0.787185354691
0.6 0.85 0.772646536412 0.787185354691
0.6 0.9 0.772646536412 0.787185354691
0.6 0.95 0.772646536412 0.787185354691
0.7 0.05 0.824156305506 0.720823798627
0.7 0.1 0.824156305506 0.720823798627
0.7 0.15 0.824156305506 0.720823798627
0.7 0.2 0.824156305506 0.720823798627
0.7 0.25 0.824156305506 0.720823798627
0.7 0.3 0.824156305506 0.720823798627
0.7 0.35 0.824156305506 0.723112128146
0.7 0.4 0.824156305506 0.723112128146
0.7 0.45 0.824156305506 0.720823798627
0.7 0.5 0.824156305506 0.723112128146
0.7 0.55 0.824156305506 0.720823798627
0.7 0.6 0.824156305506 0.720823798627
0.7 0.65 0.824156305506 0.720823798627
0.7 0.7 0.824156305506 0.720823798627
0.7 0.75 0.824156305506 0.720823798627
0.7 0.8 0.824156305506 0.720823798627
0.7 0.85 0.824156305506 0.720823798627
0.7 0.9 0.824156305506 0.720823798627
0.7 0.95 0.824156305506 0.720823798627
0.8 0.05 0.854351687389 0.681922196796
0.8 0.1 0.854351687389 0.677345537757
0.8 0.15 0.854351687389 0.679633867277
0.8 0.2 0.854351687389 0.679633867277
0.8 0.25 0.852575488455 0.679633867277
0.8 0.3 0.854351687389 0.679633867277
