Weight beta Accuracy_on_winning_bids Accuracy_on_nonwinning_bids
0.3 0.05 0.350553505535 0.954148471616
0.3 0.1 0.363468634686 0.949781659389
0.3 0.15 0.369003690037 0.949781659389
0.3 0.2 0.370848708487 0.947598253275
0.3 0.25 0.372693726937 0.947598253275
0.3 0.3 0.365313653137 0.947598253275
0.3 0.35 0.376383763838 0.945414847162
0.3 0.4 0.376383763838 0.945414847162
0.3 0.45 0.376383763838 0.945414847162
0.3 0.5 0.363468634686 0.945414847162
0.3 0.55 0.363468634686 0.945414847162
0.3 0.6 0.363468634686 0.945414847162
0.3 0.65 0.363468634686 0.945414847162
0.3 0.7 0.363468634686 0.945414847162
0.3 0.75 0.363468634686 0.945414847162
0.3 0.8 0.363468634686 0.945414847162
0.3 0.85 0.365313653137 0.945414847162
0.3 0.9 0.365313653137 0.945414847162
0.3 0.95 0.365313653137 0.945414847162
0.5 0.05 0.717712177122 0.818777292576
0.5 0.1 0.721402214022 0.818777292576
0.5 0.15 0.723247232472 0.814410480349
0.5 0.2 0.725092250923 0.814410480349
0.5 0.25 0.730627306273 0.814410480349
0.5 0.3 0.730627306273 0.814410480349
0.5 0.35 0.730627306273 0.814410480349
0.5 0.4 0.730627306273 0.814410480349
0.5 0.45 0.730627306273 0.814410480349
0.5 0.5 0.730627306273 0.814410480349
0.5 0.55 0.730627306273 0.814410480349
0.5 0.6 0.730627306273 0.814410480349
0.5 0.65 0.730627306273 0.814410480349
0.5 0.7 0.730627306273 0.814410480349
0.5 0.75 0.730627306273 0.814410480349
0.5 0.8 0.730627306273 0.814410480349
0.5 0.85 0.730627306273 0.814410480349
0.5 0.9 0.730627306273 0.814410480349
0.5 0.95 0.730627306273 0.814410480349
0.7 0.05 0.837638376384 0.698689956332
0.7 0.1 0.845018450185 0.692139737991
0.7 0.15 0.843173431734 0.692139737991
0.7 0.2 0.841328413284 0.692139737991
0.7 0.25 0.841328413284 0.694323144105
0.7 0.3 0.843173431734 0.694323144105
0.7 0.35 0.841328413284 0.694323144105
0.7 0.4 0.841328413284 0.694323144105
0.7 0.45 0.841328413284 0.694323144105
0.7 0.5 0.841328413284 0.694323144105
0.7 0.55 0.843173431734 0.694323144105
0.7 0.6 0.843173431734 0.694323144105
0.7 0.65 0.843173431734 0.692139737991
0.7 0.7 0.843173431734 0.692139737991
0.7 0.75 0.843173431734 0.692139737991
0.7 0.8 0.843173431734 0.692139737991
0.7 0.85 0.843173431734 0.692139737991
0.7 0.9 0.843173431734 0.692139737991
0.7 0.95 0.843173431734 0.692139737991
0.9 0.05 0.889298892989 0.633187772926
0.9 0.1 0.889298892989 0.633187772926
0.9 0.15 0.891143911439 0.633187772926
0.9 0.2 0.891143911439 0.631004366812
0.9 0.25 0.891143911439 0.631004366812
0.9 0.3 0.889298892989 0.631004366812
0.9 0.35 0.889298892989 0.631004366812
0.9 0.4 0.889298892989 0.631004366812
0.9 0.45 0.889298892989 0.631004366812
0.9 0.5 0.889298892989 0.631004366812
0.9 0.55 0.889298892989 0.631004366812
0.9 0.6 0.889298892989 0.631004366812
0.9 0.65 0.889298892989 0.631004366812
0.9 0.7 0.887453874539 0.631004366812
0.9 0.75 0.887453874539 0.631004366812
0.9 0.8 0.887453874539 0.631004366812
0.9 0.85 0.887453874539 0.631004366812
0.9 0.9 0.887453874539 0.631004366812
0.9 0.95 0.887453874539 0.631004366812
1.1 0.05 0.924354243542 0.554585152838
1.1 0.1 0.926199261993 0.552401746725
1.1 0.15 0.926199261993 0.550218340611
1.1 0.2 0.926199261993 0.550218340611
1.1 0.25 0.926199261993 0.550218340611
1.1 0.3 0.926199261993 0.550218340611
1.1 0.35 0.926199261993 0.550218340611
1.1 0.4 0.926199261993 0.550218340611
1.1 0.45 0.926199261993 0.550218340611
1.1 0.5 0.926199261993 0.550218340611
1.1 0.55 0.926199261993 0.550218340611
1.1 0.6 0.926199261993 0.550218340611
1.1 0.65 0.926199261993 0.550218340611
1.1 0.7 0.926199261993 0.550218340611
1.1 0.75 0.926199261993 0.550218340611
1.1 0.8 0.926199261993 0.550218340611
1.1 0.85 0.926199261993 0.550218340611
1.1 0.9 0.926199261993 0.550218340611
1.1 0.95 0.926199261993 0.550218340611
1.3 0.05 0.952029520295 0.510917030568
1.3 0.1 0.950184501845 0.504366812227
1.3 0.15 0.950184501845 0.504366812227
1.3 0.2 0.950184501845 0.504366812227
1.3 0.25 0.950184501845 0.504366812227
1.3 0.3 0.950184501845 0.504366812227
1.3 0.35 0.950184501845 0.504366812227
1.3 0.4 0.950184501845 0.504366812227
1.3 0.45 0.950184501845 0.504366812227
1.3 0.5 0.950184501845 0.504366812227
1.3 0.55 0.950184501845 0.504366812227
1.3 0.6 0.950184501845 0.504366812227
1.3 0.65 0.950184501845 0.504366812227
1.3 0.7 0.950184501845 0.504366812227
1.3 0.75 0.950184501845 0.504366812227
1.3 0.8 0.950184501845 0.504366812227
1.3 0.85 0.950184501845 0.504366812227
1.3 0.9 0.950184501845 0.504366812227
1.3 0.95 0.950184501845 0.504366812227
1.5 0.05 0.957564575646 0.465065502183
1.5 0.1 0.955719557196 0.465065502183
1.5 0.15 0.955719557196 0.465065502183
