Weight beta Accuracy_on_winning_bids Accuracy_on_nonwinning_bids
0.3 0.05 0.296875 0.945754716981
0.3 0.1 0.309027777778 0.943396226415
0.3 0.15 0.328125 0.938679245283
0.3 0.2 0.336805555556 0.938679245283
0.3 0.25 0.335069444444 0.941037735849
0.3 0.3 0.321180555556 0.945754716981
0.3 0.35 0.335069444444 0.941037735849
0.3 0.4 0.336805555556 0.941037735849
0.3 0.45 0.335069444444 0.938679245283
0.3 0.5 0.322916666667 0.943396226415
0.3 0.55 0.322916666667 0.943396226415
0.3 0.6 0.324652777778 0.943396226415
0.3 0.65 0.326388888889 0.943396226415
0.3 0.7 0.326388888889 0.943396226415
0.3 0.75 0.322916666667 0.943396226415
0.3 0.8 0.322916666667 0.943396226415
0.3 0.85 0.322916666667 0.943396226415
0.3 0.9 0.322916666667 0.943396226415
0.3 0.95 0.322916666667 0.943396226415
0.5 0.05 0.690972222222 0.839622641509
0.5 0.1 0.690972222222 0.841981132075
0.5 0.15 0.696180555556 0.837264150943
0.5 0.2 0.694444444444 0.834905660377
0.5 0.25 0.694444444444 0.830188679245
0.5 0.3 0.694444444444 0.830188679245
0.5 0.35 0.694444444444 0.830188679245
0.5 0.4 0.694444444444 0.830188679245
0.5 0.45 0.696180555556 0.830188679245
0.5 0.5 0.696180555556 0.830188679245
0.5 0.55 0.694444444444 0.830188679245
0.5 0.6 0.697916666667 0.830188679245
0.5 0.65 0.694444444444 0.830188679245
0.5 0.7 0.696180555556 0.830188679245
0.5 0.75 0.696180555556 0.830188679245
0.5 0.8 0.696180555556 0.830188679245
0.5 0.85 0.696180555556 0.830188679245
0.5 0.9 0.696180555556 0.830188679245
0.5 0.95 0.696180555556 0.830188679245
0.7 0.05 0.84375 0.686320754717
0.7 0.1 0.842013888889 0.688679245283
0.7 0.15 0.840277777778 0.691037735849
0.7 0.2 0.842013888889 0.693396226415
0.7 0.25 0.845486111111 0.693396226415
0.7 0.3 0.845486111111 0.693396226415
0.7 0.35 0.845486111111 0.691037735849
0.7 0.4 0.845486111111 0.691037735849
0.7 0.45 0.845486111111 0.688679245283
0.7 0.5 0.84375 0.688679245283
0.7 0.55 0.84375 0.688679245283
0.7 0.6 0.84375 0.688679245283
0.7 0.65 0.84375 0.686320754717
0.7 0.7 0.845486111111 0.686320754717
