Weight beta Accuracy_on_winning_bids Accuracy_on_nonwinning_bids
0.1 0.05 0.0108108108108 0.997752808989
0.1 0.1 0.0126126126126 0.997752808989
0.1 0.15 0.0126126126126 0.997752808989
0.1 0.2 0.0126126126126 0.997752808989
0.1 0.25 0.0126126126126 0.997752808989
0.1 0.3 0.00720720720721 1.0
0.1 0.35 0.00720720720721 1.0
0.1 0.4 0.00720720720721 1.0
0.1 0.45 0.0108108108108 0.997752808989
0.1 0.5 0.0126126126126 0.997752808989
0.1 0.55 0.0126126126126 0.997752808989
0.1 0.6 0.0126126126126 0.997752808989
0.1 0.65 0.0126126126126 0.997752808989
0.1 0.7 0.0018018018018 1.0
0.1 0.75 0.0018018018018 1.0
0.1 0.8 0.0018018018018 1.0
0.1 0.85 0.0018018018018 1.0
0.1 0.9 0.0018018018018 1.0
0.1 0.95 0.0018018018018 1.0
0.2 0.05 0.111711711712 0.973033707865
0.2 0.1 0.122522522523 0.973033707865
0.2 0.15 0.124324324324 0.973033707865
0.2 0.2 0.0684684684685 0.984269662921
0.2 0.25 0.0666666666667 0.984269662921
0.2 0.3 0.118918918919 0.973033707865
0.2 0.35 0.126126126126 0.973033707865
0.2 0.4 0.126126126126 0.973033707865
0.2 0.45 0.126126126126 0.973033707865
0.2 0.5 0.122522522523 0.973033707865
0.2 0.55 0.0306306306306 0.993258426966
0.2 0.6 0.0306306306306 0.991011235955
0.2 0.65 0.0306306306306 0.991011235955
0.2 0.7 0.0306306306306 0.991011235955
0.2 0.75 0.0306306306306 0.991011235955
0.2 0.8 0.0306306306306 0.991011235955
0.2 0.85 0.0324324324324 0.991011235955
0.2 0.9 0.0324324324324 0.991011235955
0.2 0.95 0.0324324324324 0.991011235955
0.3 0.05 0.30990990991 0.941573033708
0.3 0.1 0.320720720721 0.941573033708
0.3 0.15 0.234234234234 0.952808988764
0.3 0.2 0.236036036036 0.955056179775
0.3 0.25 0.317117117117 0.941573033708
0.3 0.3 0.32972972973 0.941573033708
0.3 0.35 0.327927927928 0.941573033708
0.3 0.4 0.327927927928 0.941573033708
0.3 0.45 0.326126126126 0.941573033708
0.3 0.5 0.326126126126 0.941573033708
0.3 0.55 0.326126126126 0.941573033708
0.3 0.6 0.326126126126 0.941573033708
0.3 0.65 0.326126126126 0.941573033708
0.3 0.7 0.326126126126 0.941573033708
0.3 0.75 0.320720720721 0.941573033708
0.3 0.8 0.320720720721 0.941573033708
0.3 0.85 0.320720720721 0.941573033708
0.3 0.9 0.320720720721 0.941573033708
0.3 0.95 0.320720720721 0.941573033708
0.4 0.05 0.491891891892 0.894382022472
0.4 0.1 0.497297297297 0.894382022472
0.4 0.15 0.506306306306 0.892134831461
0.4 0.2 0.499099099099 0.894382022472
0.4 0.25 0.508108108108 0.889887640449
0.4 0.3 0.504504504505 0.896629213483
0.4 0.35 0.499099099099 0.896629213483
0.4 0.4 0.500900900901 0.896629213483
0.4 0.45 0.500900900901 0.896629213483
0.4 0.5 0.500900900901 0.896629213483
0.4 0.55 0.500900900901 0.896629213483
0.4 0.6 0.500900900901 0.896629213483
0.4 0.65 0.500900900901 0.896629213483
0.4 0.7 0.500900900901 0.896629213483
0.4 0.75 0.500900900901 0.896629213483
0.4 0.8 0.500900900901 0.896629213483
0.4 0.85 0.500900900901 0.896629213483
0.4 0.9 0.500900900901 0.896629213483
0.4 0.95 0.500900900901 0.896629213483
0.5 0.05 0.558558558559 0.849438202247
0.5 0.1 0.668468468468 0.813483146067
0.5 0.15 0.668468468468 0.813483146067
0.5 0.2 0.67027027027 0.813483146067
0.5 0.25 0.67027027027 0.813483146067
0.5 0.3 0.666666666667 0.813483146067
0.5 0.35 0.664864864865 0.811235955056
0.5 0.4 0.664864864865 0.811235955056
0.5 0.45 0.664864864865 0.811235955056
0.5 0.5 0.666666666667 0.811235955056
0.5 0.55 0.666666666667 0.811235955056
0.5 0.6 0.666666666667 0.811235955056
0.5 0.65 0.666666666667 0.811235955056
0.5 0.7 0.666666666667 0.811235955056
0.5 0.75 0.666666666667 0.811235955056
0.5 0.8 0.666666666667 0.811235955056
0.5 0.85 0.666666666667 0.811235955056
0.5 0.9 0.666666666667 0.813483146067
0.5 0.95 0.666666666667 0.813483146067
0.6 0.05 0.763963963964 0.755056179775
0.6 0.1 0.769369369369 0.755056179775
0.6 0.15 0.763963963964 0.755056179775
0.6 0.2 0.769369369369 0.755056179775
0.6 0.25 0.769369369369 0.755056179775
0.6 0.3 0.769369369369 0.755056179775
0.6 0.35 0.767567567568 0.755056179775
0.6 0.4 0.772972972973 0.755056179775
0.6 0.45 0.771171171171 0.755056179775
0.6 0.5 0.772972972973 0.755056179775
0.6 0.55 0.772972972973 0.755056179775
0.6 0.6 0.772972972973 0.755056179775
0.6 0.65 0.772972972973 0.755056179775
0.6 0.7 0.771171171171 0.755056179775
0.6 0.75 0.771171171171 0.755056179775
0.6 0.8 0.771171171171 0.755056179775
0.6 0.85 0.771171171171 0.755056179775
0.6 0.9 0.771171171171 0.755056179775
0.6 0.95 0.771171171171 0.755056179775
0.7 0.05 0.827027027027 0.696629213483
0.7 0.1 0.825225225225 0.696629213483
0.7 0.15 0.825225225225 0.696629213483
0.7 0.2 0.825225225225 0.696629213483
0.7 0.25 0.825225225225 0.696629213483
0.7 0.3 0.825225225225 0.696629213483
0.7 0.35 0.825225225225 0.696629213483
0.7 0.4 0.827027027027 0.696629213483
0.7 0.45 0.827027027027 0.696629213483
0.7 0.5 0.827027027027 0.696629213483
0.7 0.55 0.827027027027 0.696629213483
0.7 0.6 0.827027027027 0.696629213483
0.7 0.65 0.827027027027 0.696629213483
0.7 0.7 0.827027027027 0.696629213483
0.7 0.75 0.828828828829 0.696629213483
0.7 0.8 0.828828828829 0.696629213483
0.7 0.85 0.827027027027 0.696629213483
0.7 0.9 0.827027027027 0.696629213483
0.7 0.95 0.827027027027 0.696629213483
0.8 0.05 0.855855855856 0.667415730337
0.8 0.1 0.855855855856 0.667415730337
0.8 0.15 0.855855855856 0.667415730337
0.8 0.2 0.855855855856 0.667415730337
0.8 0.25 0.855855855856 0.667415730337
0.8 0.3 0.855855855856 0.667415730337
0.8 0.35 0.855855855856 0.667415730337
0.8 0.4 0.855855855856 0.667415730337
0.8 0.45 0.855855855856 0.667415730337
0.8 0.5 0.855855855856 0.667415730337
0.8 0.55 0.855855855856 0.667415730337
0.8 0.6 0.855855855856 0.667415730337
0.8 0.65 0.855855855856 0.667415730337
0.8 0.7 0.855855855856 0.667415730337
0.8 0.75 0.855855855856 0.667415730337
0.8 0.8 0.855855855856 0.667415730337
0.8 0.85 0.855855855856 0.667415730337
0.8 0.9 0.855855855856 0.667415730337
0.8 0.95 0.855855855856 0.667415730337
0.9 0.05 0.881081081081 0.638202247191
0.9 0.1 0.881081081081 0.638202247191
0.9 0.15 0.881081081081 0.638202247191
0.9 0.2 0.882882882883 0.638202247191
0.9 0.25 0.882882882883 0.63595505618
0.9 0.3 0.882882882883 0.63595505618
0.9 0.35 0.882882882883 0.63595505618
0.9 0.4 0.882882882883 0.63595505618
0.9 0.45 0.882882882883 0.63595505618
0.9 0.5 0.882882882883 0.63595505618
0.9 0.55 0.882882882883 0.63595505618
0.9 0.6 0.882882882883 0.63595505618
0.9 0.65 0.882882882883 0.63595505618
0.9 0.7 0.882882882883 0.63595505618
0.9 0.75 0.882882882883 0.63595505618
0.9 0.8 0.882882882883 0.63595505618
0.9 0.85 0.882882882883 0.63595505618
0.9 0.9 0.882882882883 0.63595505618
0.9 0.95 0.882882882883 0.63595505618
