Weight beta Accuracy_on_winning_bids Accuracy_on_nonwinning_bids
0.2 0.3 0.0945945945946 0.979365079365
0.2 0.4 0.102702702703 0.977777777778
0.2 0.5 0.0891891891892 0.979365079365
0.2 0.6 0.0918918918919 0.979365079365
0.2 0.7 0.0918918918919 0.979365079365
0.2 0.8 0.0945945945946 0.979365079365
0.2 0.9 0.0945945945946 0.979365079365
0.2 1.0 0.0945945945946 0.979365079365
0.2 1.1 0.0945945945946 0.979365079365
0.2 1.2 0.0945945945946 0.979365079365
0.2 1.3 0.1 0.979365079365
0.2 1.4 0.1 0.979365079365
0.2 1.5 0.1 0.979365079365
0.2 1.6 0.1 0.979365079365
0.2 1.7 0.1 0.979365079365
0.2 1.8 0.1 0.979365079365
0.2 1.9 0.1 0.979365079365
0.2 2.0 0.1 0.979365079365
0.2 2.1 0.1 0.979365079365
0.4 0.3 0.610810810811 0.892063492063
0.4 0.4 0.602702702703 0.895238095238
0.4 0.5 0.602702702703 0.896825396825
0.4 0.6 0.613513513514 0.892063492063
0.4 0.7 0.613513513514 0.892063492063
0.4 0.8 0.613513513514 0.892063492063
0.4 0.9 0.613513513514 0.892063492063
0.4 1.0 0.613513513514 0.892063492063
0.4 1.1 0.613513513514 0.892063492063
0.4 1.2 0.613513513514 0.892063492063
0.4 1.3 0.613513513514 0.892063492063
0.4 1.4 0.613513513514 0.892063492063
0.4 1.5 0.613513513514 0.892063492063
0.4 1.6 0.613513513514 0.892063492063
0.4 1.7 0.613513513514 0.892063492063
0.4 1.8 0.613513513514 0.892063492063
0.4 1.9 0.613513513514 0.892063492063
0.4 2.0 0.613513513514 0.892063492063
0.4 2.1 0.613513513514 0.892063492063
0.6 0.3 0.810810810811 0.703174603175
0.6 0.4 0.810810810811 0.704761904762
0.6 0.5 0.810810810811 0.704761904762
0.6 0.6 0.810810810811 0.703174603175
0.6 0.7 0.810810810811 0.704761904762
0.6 0.8 0.810810810811 0.701587301587
0.6 0.9 0.810810810811 0.7
0.6 1.0 0.810810810811 0.7
0.6 1.1 0.810810810811 0.7
0.6 1.2 0.810810810811 0.7
0.6 1.3 0.810810810811 0.7
0.6 1.4 0.810810810811 0.7
0.6 1.5 0.810810810811 0.7
0.6 1.6 0.810810810811 0.7
0.6 1.7 0.810810810811 0.7
0.6 1.8 0.810810810811 0.7
0.6 1.9 0.810810810811 0.7
0.6 2.0 0.810810810811 0.7
0.6 2.1 0.810810810811 0.7
0.8 0.3 0.87027027027 0.615873015873
0.8 0.4 0.87027027027 0.615873015873
0.8 0.5 0.867567567568 0.615873015873
0.8 0.6 0.867567567568 0.615873015873
0.8 0.7 0.867567567568 0.615873015873
0.8 0.8 0.867567567568 0.615873015873
0.8 0.9 0.867567567568 0.615873015873
0.8 1.0 0.867567567568 0.615873015873
0.8 1.1 0.867567567568 0.614285714286
0.8 1.2 0.867567567568 0.614285714286
0.8 1.3 0.867567567568 0.614285714286
0.8 1.4 0.867567567568 0.614285714286
0.8 1.5 0.867567567568 0.614285714286
0.8 1.6 0.867567567568 0.614285714286
0.8 1.7 0.867567567568 0.614285714286
0.8 1.8 0.867567567568 0.614285714286
0.8 1.9 0.867567567568 0.614285714286
0.8 2.0 0.867567567568 0.614285714286
0.8 2.1 0.867567567568 0.614285714286
1.0 0.3 0.916216216216 0.511111111111
1.0 0.4 0.913513513514 0.512698412698
1.0 0.5 0.913513513514 0.512698412698
1.0 0.6 0.913513513514 0.512698412698
1.0 0.7 0.913513513514 0.512698412698
1.0 0.8 0.913513513514 0.512698412698
1.0 0.9 0.913513513514 0.512698412698
1.0 1.0 0.913513513514 0.512698412698
1.0 1.1 0.913513513514 0.512698412698
1.0 1.2 0.913513513514 0.512698412698
1.0 1.3 0.913513513514 0.512698412698
1.0 1.4 0.913513513514 0.512698412698
1.0 1.5 0.913513513514 0.512698412698
1.0 1.6 0.913513513514 0.512698412698
1.0 1.7 0.913513513514 0.512698412698
1.0 1.8 0.913513513514 0.512698412698
1.0 1.9 0.913513513514 0.512698412698
1.0 2.0 0.913513513514 0.512698412698
1.0 2.1 0.913513513514 0.512698412698
1.2 0.3 0.932432432432 0.457142857143
1.2 0.4 0.932432432432 0.455555555556
1.2 0.5 0.932432432432 0.455555555556
1.2 0.6 0.932432432432 0.455555555556
1.2 0.7 0.932432432432 0.455555555556
1.2 0.8 0.932432432432 0.455555555556
1.2 0.9 0.932432432432 0.455555555556
1.2 1.0 0.932432432432 0.455555555556
1.2 1.1 0.932432432432 0.455555555556
1.2 1.2 0.932432432432 0.455555555556
1.2 1.3 0.932432432432 0.455555555556
1.2 1.4 0.932432432432 0.455555555556
1.2 1.5 0.932432432432 0.455555555556
1.2 1.6 0.932432432432 0.455555555556
1.2 1.7 0.932432432432 0.455555555556
1.2 1.8 0.932432432432 0.455555555556
1.2 1.9 0.932432432432 0.455555555556
1.2 2.0 0.932432432432 0.455555555556
1.2 2.1 0.932432432432 0.455555555556
1.4 0.3 0.959459459459 0.379365079365
1.4 0.4 0.959459459459 0.379365079365
1.4 0.5 0.962162162162 0.379365079365
1.4 0.6 0.962162162162 0.377777777778
1.4 0.7 0.962162162162 0.377777777778
1.4 0.8 0.962162162162 0.377777777778
1.4 0.9 0.962162162162 0.377777777778
1.4 1.0 0.962162162162 0.377777777778
1.4 1.1 0.962162162162 0.377777777778
1.4 1.2 0.962162162162 0.377777777778
1.4 1.3 0.962162162162 0.377777777778
1.4 1.4 0.962162162162 0.377777777778
1.4 1.5 0.962162162162 0.377777777778
1.4 1.6 0.962162162162 0.377777777778
1.4 1.7 0.962162162162 0.377777777778
1.4 1.8 0.962162162162 0.377777777778
1.4 1.9 0.962162162162 0.377777777778
1.4 2.0 0.962162162162 0.377777777778
1.4 2.1 0.962162162162 0.377777777778
1.6 0.3 0.962162162162 0.349206349206
1.6 0.4 0.962162162162 0.349206349206
1.6 0.5 0.962162162162 0.349206349206
1.6 0.6 0.962162162162 0.349206349206
1.6 0.7 0.962162162162 0.349206349206
1.6 0.8 0.962162162162 0.349206349206
1.6 0.9 0.962162162162 0.349206349206
1.6 1.0 0.962162162162 0.349206349206
1.6 1.1 0.962162162162 0.349206349206
1.6 1.2 0.962162162162 0.349206349206
1.6 1.3 0.962162162162 0.349206349206
1.6 1.4 0.962162162162 0.349206349206
1.6 1.5 0.962162162162 0.349206349206
1.6 1.6 0.962162162162 0.349206349206
1.6 1.7 0.962162162162 0.349206349206
1.6 1.8 0.962162162162 0.349206349206
1.6 1.9 0.962162162162 0.349206349206
1.6 2.0 0.962162162162 0.349206349206
1.6 2.1 0.962162162162 0.349206349206
1.8 0.3 0.967567567568 0.326984126984
1.8 0.4 0.967567567568 0.326984126984
1.8 0.5 0.967567567568 0.326984126984
1.8 0.6 0.967567567568 0.326984126984
1.8 0.7 0.967567567568 0.326984126984
1.8 0.8 0.967567567568 0.326984126984
1.8 0.9 0.967567567568 0.326984126984
1.8 1.0 0.967567567568 0.326984126984
1.8 1.1 0.967567567568 0.326984126984
1.8 1.2 0.967567567568 0.326984126984
1.8 1.3 0.967567567568 0.326984126984
1.8 1.4 0.967567567568 0.326984126984
1.8 1.5 0.967567567568 0.326984126984
1.8 1.6 0.967567567568 0.326984126984
1.8 1.7 0.967567567568 0.326984126984
1.8 1.8 0.967567567568 0.326984126984
1.8 1.9 0.967567567568 0.326984126984
1.8 2.0 0.967567567568 0.326984126984
1.8 2.1 0.967567567568 0.326984126984
