Weight beta Accuracy_on_winning_bids Accuracy_on_nonwinning_bids
0.3 0.05 0.391143911439 0.943231441048
0.3 0.1 0.429889298893 0.943231441048
0.3 0.15 0.437269372694 0.943231441048
0.3 0.2 0.452029520295 0.941048034934
0.3 0.25 0.455719557196 0.941048034934
0.3 0.3 0.455719557196 0.941048034934
0.3 0.35 0.333948339483 0.954148471616
0.3 0.4 0.457564575646 0.938864628821
0.3 0.45 0.459409594096 0.938864628821
0.3 0.5 0.459409594096 0.936681222707
0.3 0.55 0.461254612546 0.936681222707
0.3 0.6 0.463099630996 0.936681222707
0.3 0.65 0.453874538745 0.941048034934
0.3 0.7 0.453874538745 0.941048034934
0.3 0.75 0.470479704797 0.936681222707
0.3 0.8 0.468634686347 0.936681222707
0.3 0.85 0.470479704797 0.934497816594
0.3 0.9 0.472324723247 0.934497816594
0.3 0.95 0.472324723247 0.934497816594
0.5 0.05 0.426199261993 0.934497816594
0.5 0.1 0.743542435424 0.807860262009
0.5 0.15 0.743542435424 0.807860262009
0.5 0.2 0.743542435424 0.807860262009
0.5 0.25 0.743542435424 0.807860262009
0.5 0.3 0.741697416974 0.807860262009
0.5 0.35 0.741697416974 0.807860262009
0.5 0.4 0.741697416974 0.807860262009
0.5 0.45 0.738007380074 0.807860262009
0.5 0.5 0.739852398524 0.807860262009
0.5 0.55 0.738007380074 0.807860262009
0.5 0.6 0.738007380074 0.807860262009
0.5 0.65 0.738007380074 0.807860262009
0.5 0.7 0.738007380074 0.805676855895
0.5 0.75 0.738007380074 0.805676855895
0.5 0.8 0.738007380074 0.805676855895
0.5 0.85 0.738007380074 0.805676855895
0.5 0.9 0.738007380074 0.805676855895
0.5 0.95 0.738007380074 0.805676855895
0.7 0.05 0.830258302583 0.7096069869
0.7 0.1 0.832103321033 0.707423580786
0.7 0.15 0.832103321033 0.7096069869
0.7 0.2 0.832103321033 0.7096069869
0.7 0.25 0.832103321033 0.7096069869
0.7 0.3 0.832103321033 0.7096069869
0.7 0.35 0.832103321033 0.7096069869
0.7 0.4 0.832103321033 0.7096069869
0.7 0.45 0.832103321033 0.7096069869
0.7 0.5 0.830258302583 0.7096069869
0.7 0.55 0.830258302583 0.7096069869
0.7 0.6 0.830258302583 0.7096069869
0.7 0.65 0.830258302583 0.7096069869
0.7 0.7 0.830258302583 0.7096069869
0.7 0.75 0.828413284133 0.711790393013
0.7 0.8 0.826568265683 0.711790393013
0.7 0.85 0.826568265683 0.711790393013
0.7 0.9 0.826568265683 0.711790393013
0.7 0.95 0.824723247232 0.711790393013
0.9 0.05 0.883763837638 0.64192139738
0.9 0.1 0.869003690037 0.64192139738
0.9 0.15 0.881918819188 0.64192139738
0.9 0.2 0.881918819188 0.648471615721
0.9 0.25 0.881918819188 0.648471615721
0.9 0.3 0.881918819188 0.648471615721
0.9 0.35 0.881918819188 0.648471615721
0.9 0.4 0.881918819188 0.64192139738
0.9 0.45 0.881918819188 0.64192139738
0.9 0.5 0.883763837638 0.64192139738
0.9 0.55 0.883763837638 0.64192139738
0.9 0.6 0.883763837638 0.64192139738
0.9 0.65 0.883763837638 0.64192139738
0.9 0.7 0.883763837638 0.64192139738
0.9 0.75 0.883763837638 0.64192139738
0.9 0.8 0.883763837638 0.64192139738
0.9 0.85 0.883763837638 0.64192139738
0.9 0.9 0.883763837638 0.64192139738
0.9 0.95 0.883763837638 0.64192139738
1.1 0.05 0.907749077491 0.587336244541
1.1 0.1 0.90405904059 0.593886462882
1.1 0.15 0.90221402214 0.596069868996
1.1 0.2 0.90221402214 0.596069868996
1.1 0.25 0.90405904059 0.596069868996
1.1 0.3 0.905904059041 0.596069868996
1.1 0.35 0.905904059041 0.596069868996
1.1 0.4 0.905904059041 0.596069868996
1.1 0.45 0.905904059041 0.596069868996
1.1 0.5 0.905904059041 0.596069868996
1.1 0.55 0.905904059041 0.596069868996
1.1 0.6 0.905904059041 0.596069868996
1.1 0.65 0.905904059041 0.596069868996
1.1 0.7 0.905904059041 0.596069868996
1.1 0.75 0.905904059041 0.596069868996
1.1 0.8 0.905904059041 0.596069868996
1.1 0.85 0.907749077491 0.593886462882
1.1 0.9 0.907749077491 0.593886462882
1.1 0.95 0.907749077491 0.593886462882
1.3 0.05 0.944649446494 0.534934497817
1.3 0.1 0.942804428044 0.539301310044
1.3 0.15 0.940959409594 0.539301310044
1.3 0.2 0.939114391144 0.541484716157
1.3 0.25 0.939114391144 0.541484716157
1.3 0.3 0.939114391144 0.539301310044
1.3 0.35 0.939114391144 0.53711790393
1.3 0.4 0.939114391144 0.53711790393
1.3 0.45 0.939114391144 0.53711790393
1.3 0.5 0.939114391144 0.53711790393
1.3 0.55 0.939114391144 0.53711790393
1.3 0.6 0.939114391144 0.53711790393
1.3 0.65 0.939114391144 0.53711790393
1.3 0.7 0.939114391144 0.53711790393
1.3 0.75 0.939114391144 0.53711790393
1.3 0.8 0.939114391144 0.53711790393
1.3 0.85 0.939114391144 0.53711790393
1.3 0.9 0.939114391144 0.53711790393
1.3 0.95 0.939114391144 0.53711790393
1.5 0.05 0.953874538745 0.502183406114
1.5 0.1 0.953874538745 0.502183406114
1.5 0.15 0.953874538745 0.502183406114
1.5 0.2 0.952029520295 0.504366812227
1.5 0.25 0.952029520295 0.502183406114
1.5 0.3 0.952029520295 0.502183406114
1.5 0.35 0.952029520295 0.502183406114
1.5 0.4 0.952029520295 0.502183406114
1.5 0.45 0.952029520295 0.502183406114
1.5 0.5 0.952029520295 0.502183406114
1.5 0.55 0.952029520295 0.502183406114
1.5 0.6 0.952029520295 0.502183406114
1.5 0.65 0.952029520295 0.502183406114
1.5 0.7 0.952029520295 0.502183406114
1.5 0.75 0.952029520295 0.502183406114
1.5 0.8 0.952029520295 0.502183406114
1.5 0.85 0.952029520295 0.502183406114
1.5 0.9 0.952029520295 0.502183406114
1.5 0.95 0.952029520295 0.502183406114
1.7 0.05 0.959409594096 0.465065502183
1.7 0.1 0.959409594096 0.471615720524
1.7 0.15 0.961254612546 0.471615720524
1.7 0.2 0.961254612546 0.471615720524
1.7 0.25 0.957564575646 0.471615720524
1.7 0.3 0.957564575646 0.471615720524
1.7 0.35 0.957564575646 0.46943231441
1.7 0.4 0.957564575646 0.46943231441
1.7 0.45 0.957564575646 0.46943231441
1.7 0.5 0.957564575646 0.46943231441
1.7 0.55 0.957564575646 0.46943231441
1.7 0.6 0.957564575646 0.46943231441
1.7 0.65 0.957564575646 0.46943231441
1.7 0.7 0.957564575646 0.46943231441
1.7 0.75 0.957564575646 0.46943231441
1.7 0.8 0.957564575646 0.46943231441
1.7 0.85 0.957564575646 0.46943231441
1.7 0.9 0.957564575646 0.46943231441
1.7 0.95 0.957564575646 0.46943231441
1.9 0.05 0.963099630996 0.441048034934
1.9 0.1 0.963099630996 0.445414847162
1.9 0.15 0.963099630996 0.445414847162
1.9 0.2 0.963099630996 0.445414847162
1.9 0.25 0.961254612546 0.445414847162
