Weight beta Accuracy_on_winning_bids Accuracy_on_nonwinning_bids
0.2 0.3 0.0445682451253 0.983394833948
0.2 0.4 0.142061281337 0.972324723247
0.2 0.5 0.153203342618 0.968634686347
0.2 0.6 0.153203342618 0.964944649446
0.2 0.7 0.155988857939 0.966789667897
0.2 0.8 0.155988857939 0.966789667897
0.2 0.9 0.155988857939 0.968634686347
0.2 1.0 0.158774373259 0.968634686347
0.2 1.1 0.139275766017 0.972324723247
0.2 1.2 0.142061281337 0.972324723247
0.2 1.3 0.153203342618 0.970479704797
0.2 1.4 0.153203342618 0.970479704797
0.2 1.5 0.153203342618 0.970479704797
0.2 1.6 0.153203342618 0.970479704797
0.2 1.7 0.153203342618 0.970479704797
0.2 1.8 0.155988857939 0.970479704797
0.2 1.9 0.153203342618 0.970479704797
0.2 2.0 0.155988857939 0.970479704797
0.2 2.1 0.155988857939 0.970479704797
0.4 0.3 0.623955431755 0.865313653137
0.4 0.4 0.623955431755 0.865313653137
0.4 0.5 0.623955431755 0.865313653137
0.4 0.6 0.632311977716 0.861623616236
0.4 0.7 0.621169916435 0.865313653137
0.4 0.8 0.623955431755 0.865313653137
0.4 0.9 0.601671309192 0.885608856089
0.4 1.0 0.601671309192 0.883763837638
0.4 1.1 0.601671309192 0.885608856089
0.4 1.2 0.601671309192 0.885608856089
0.4 1.3 0.601671309192 0.885608856089
0.4 1.4 0.610027855153 0.876383763838
0.4 1.5 0.601671309192 0.885608856089
0.4 1.6 0.601671309192 0.885608856089
0.4 1.7 0.601671309192 0.885608856089
0.4 1.8 0.601671309192 0.885608856089
0.4 1.9 0.610027855153 0.876383763838
0.4 2.0 0.610027855153 0.876383763838
0.4 2.1 0.632311977716 0.859778597786
0.6 0.3 0.777158774373 0.732472324723
0.6 0.4 0.779944289694 0.734317343173
0.6 0.5 0.777158774373 0.734317343173
0.6 0.6 0.777158774373 0.732472324723
0.6 0.7 0.777158774373 0.732472324723
0.6 0.8 0.777158774373 0.732472324723
0.6 0.9 0.777158774373 0.730627306273
0.6 1.0 0.777158774373 0.730627306273
0.6 1.1 0.777158774373 0.730627306273
0.6 1.2 0.777158774373 0.730627306273
0.6 1.3 0.777158774373 0.730627306273
0.6 1.4 0.777158774373 0.730627306273
0.6 1.5 0.777158774373 0.730627306273
0.6 1.6 0.777158774373 0.730627306273
0.6 1.7 0.777158774373 0.730627306273
0.6 1.8 0.777158774373 0.730627306273
0.6 1.9 0.777158774373 0.730627306273
0.6 2.0 0.777158774373 0.730627306273
0.6 2.1 0.777158774373 0.730627306273
0.8 0.3 0.8356545961 0.673431734317
0.8 0.4 0.8356545961 0.671586715867
0.8 0.5 0.8356545961 0.669741697417
0.8 0.6 0.8356545961 0.673431734317
0.8 0.7 0.83286908078 0.673431734317
0.8 0.8 0.83286908078 0.673431734317
0.8 0.9 0.83286908078 0.673431734317
0.8 1.0 0.83286908078 0.673431734317
0.8 1.1 0.83286908078 0.673431734317
0.8 1.2 0.83286908078 0.673431734317
0.8 1.3 0.83286908078 0.673431734317
0.8 1.4 0.83286908078 0.673431734317
0.8 1.5 0.83286908078 0.673431734317
0.8 1.6 0.83286908078 0.673431734317
0.8 1.7 0.83286908078 0.673431734317
0.8 1.8 0.83286908078 0.673431734317
0.8 1.9 0.83286908078 0.673431734317
0.8 2.0 0.83286908078 0.673431734317
0.8 2.1 0.83286908078 0.673431734317
1.0 0.3 0.869080779944 0.588560885609
1.0 0.4 0.869080779944 0.588560885609
1.0 0.5 0.869080779944 0.588560885609
1.0 0.6 0.866295264624 0.588560885609
1.0 0.7 0.866295264624 0.588560885609
1.0 0.8 0.866295264624 0.588560885609
1.0 0.9 0.866295264624 0.590405904059
1.0 1.0 0.866295264624 0.590405904059
1.0 1.1 0.866295264624 0.590405904059
1.0 1.2 0.860724233983 0.592250922509
1.0 1.3 0.860724233983 0.592250922509
1.0 1.4 0.860724233983 0.592250922509
1.0 1.5 0.860724233983 0.592250922509
1.0 1.6 0.860724233983 0.59594095941
1.0 1.7 0.860724233983 0.592250922509
1.0 1.8 0.860724233983 0.592250922509
1.0 1.9 0.860724233983 0.59594095941
1.0 2.0 0.860724233983 0.59594095941
1.0 2.1 0.860724233983 0.59594095941
1.2 0.3 0.899721448468 0.544280442804
1.2 0.4 0.899721448468 0.544280442804
1.2 0.5 0.899721448468 0.544280442804
1.2 0.6 0.899721448468 0.544280442804
1.2 0.7 0.896935933148 0.544280442804
1.2 0.8 0.896935933148 0.544280442804
1.2 0.9 0.896935933148 0.542435424354
1.2 1.0 0.896935933148 0.542435424354
1.2 1.1 0.896935933148 0.542435424354
1.2 1.2 0.896935933148 0.542435424354
1.2 1.3 0.896935933148 0.542435424354
1.2 1.4 0.896935933148 0.542435424354
1.2 1.5 0.896935933148 0.542435424354
1.2 1.6 0.896935933148 0.542435424354
1.2 1.7 0.896935933148 0.542435424354
1.2 1.8 0.896935933148 0.542435424354
1.2 1.9 0.896935933148 0.542435424354
1.2 2.0 0.896935933148 0.542435424354
1.2 2.1 0.896935933148 0.542435424354
1.4 0.3 0.91364902507 0.509225092251
1.4 0.4 0.91364902507 0.511070110701
1.4 0.5 0.91364902507 0.509225092251
1.4 0.6 0.91364902507 0.509225092251
1.4 0.7 0.91364902507 0.509225092251
1.4 0.8 0.91364902507 0.509225092251
1.4 0.9 0.91364902507 0.509225092251
1.4 1.0 0.91364902507 0.509225092251
1.4 1.1 0.91364902507 0.509225092251
1.4 1.2 0.91364902507 0.509225092251
1.4 1.3 0.91364902507 0.509225092251
1.4 1.4 0.91364902507 0.509225092251
1.4 1.5 0.91364902507 0.509225092251
1.4 1.6 0.91364902507 0.509225092251
1.4 1.7 0.91364902507 0.509225092251
1.4 1.8 0.91364902507 0.509225092251
1.4 1.9 0.91364902507 0.509225092251
1.4 2.0 0.91364902507 0.509225092251
1.4 2.1 0.91364902507 0.509225092251
1.6 0.3 0.91364902507 0.479704797048
1.6 0.4 0.91364902507 0.481549815498
1.6 0.5 0.91364902507 0.485239852399
1.6 0.6 0.91364902507 0.487084870849
1.6 0.7 0.91364902507 0.487084870849
1.6 0.8 0.91364902507 0.487084870849
1.6 0.9 0.91364902507 0.485239852399
1.6 1.0 0.91364902507 0.487084870849
1.6 1.1 0.91364902507 0.487084870849
1.6 1.2 0.91364902507 0.487084870849
1.6 1.3 0.91364902507 0.487084870849
1.6 1.4 0.91364902507 0.487084870849
1.6 1.5 0.91364902507 0.488929889299
1.6 1.6 0.91364902507 0.488929889299
1.6 1.7 0.91364902507 0.488929889299
1.6 1.8 0.91364902507 0.488929889299
1.6 1.9 0.91364902507 0.488929889299
1.6 2.0 0.91364902507 0.488929889299
1.6 2.1 0.91364902507 0.488929889299
1.8 0.3 0.91922005571 0.440959409594
1.8 0.4 0.91643454039 0.440959409594
1.8 0.5 0.91643454039 0.440959409594
1.8 0.6 0.91643454039 0.440959409594
1.8 0.7 0.91643454039 0.440959409594
1.8 0.8 0.91643454039 0.440959409594
1.8 0.9 0.91643454039 0.440959409594
1.8 1.0 0.91643454039 0.440959409594
1.8 1.1 0.91643454039 0.442804428044
1.8 1.2 0.91643454039 0.442804428044
1.8 1.3 0.91643454039 0.442804428044
1.8 1.4 0.91643454039 0.442804428044
1.8 1.5 0.91643454039 0.442804428044
1.8 1.6 0.91643454039 0.442804428044
1.8 1.7 0.91643454039 0.442804428044
1.8 1.8 0.91643454039 0.442804428044
1.8 1.9 0.91643454039 0.442804428044
1.8 2.0 0.91643454039 0.444649446494
1.8 2.1 0.91643454039 0.444649446494
