Weight beta Accuracy_on_winning_bids Accuracy_on_nonwinning_bids
1.1 0.2 0.248667850799 0.961098398169
1.1 0.4 0.257548845471 0.961098398169
1.1 0.6 0.253996447602 0.95881006865
1.1 0.8 0.255772646536 0.961098398169
1.2 0.2 0.438721136767 0.929061784897
1.2 0.4 0.447602131439 0.929061784897
1.2 0.6 0.449378330373 0.929061784897
1.2 0.8 0.449378330373 0.929061784897
1.3 0.2 0.598579040853 0.892448512586
1.3 0.4 0.603907637655 0.890160183066
1.3 0.6 0.607460035524 0.890160183066
1.3 0.8 0.603907637655 0.887871853547
1.4 0.2 0.703374777975 0.823798627002
1.4 0.4 0.703374777975 0.823798627002
1.4 0.6 0.703374777975 0.826086956522
1.4 0.8 0.701598579041 0.826086956522
1.5 0.2 0.765541740675 0.75057208238
1.5 0.4 0.765541740675 0.755148741419
1.5 0.6 0.767317939609 0.755148741419
1.5 0.8 0.769094138544 0.755148741419
1.6 0.2 0.790408525755 0.720823798627
1.6 0.4 0.790408525755 0.720823798627
1.6 0.6 0.793960923623 0.720823798627
1.6 0.8 0.793960923623 0.720823798627
1.7 0.2 0.827708703375 0.681922196796
1.7 0.4 0.827708703375 0.681922196796
1.7 0.6 0.827708703375 0.684210526316
1.7 0.8 0.827708703375 0.684210526316
1.8 0.2 0.845470692718 0.66590389016
1.8 0.4 0.845470692718 0.66590389016
1.8 0.6 0.845470692718 0.66590389016
1.8 0.8 0.847246891652 0.66819221968
1.9 0.2 0.861456483126 0.645308924485
1.9 0.4 0.861456483126 0.645308924485
1.9 0.6 0.86323268206 0.645308924485
1.9 0.8 0.861456483126 0.645308924485
