Weight beta Accuracy_on_winning_bids Accuracy_on_nonwinning_bids
0.2 0.3 0.944055944056 0.999829264128
0.2 0.4 0.944055944056 0.999317056514
0.2 0.5 0.944055944056 0.999487792385
0.2 0.6 0.951048951049 0.999487792385
0.2 0.7 0.951048951049 0.999487792385
0.2 0.8 0.951048951049 0.999487792385
0.2 0.9 0.951048951049 0.999658528257
0.2 1.0 0.951048951049 0.999658528257
0.2 1.1 0.951048951049 0.999658528257
0.2 1.2 0.937062937063 0.999317056514
0.2 1.3 0.937062937063 0.999317056514
0.2 1.4 0.937062937063 0.999317056514
0.2 1.5 0.951048951049 0.999317056514
0.2 1.6 0.951048951049 0.999487792385
0.2 1.7 0.951048951049 0.999487792385
0.2 1.8 0.951048951049 0.999487792385
0.2 1.9 0.951048951049 0.999487792385
0.2 2.0 0.951048951049 0.999487792385
0.2 2.1 0.951048951049 0.999487792385
0.4 0.3 0.965034965035 0.998634113027
0.4 0.4 0.972027972028 0.998292641284
0.4 0.5 0.972027972028 0.998463377156
0.4 0.6 0.972027972028 0.998463377156
0.4 0.7 0.972027972028 0.998463377156
0.4 0.8 0.972027972028 0.998463377156
0.4 0.9 0.972027972028 0.998463377156
0.4 1.0 0.972027972028 0.998463377156
0.4 1.1 0.972027972028 0.998463377156
0.4 1.2 0.972027972028 0.998463377156
0.4 1.3 0.972027972028 0.998463377156
0.4 1.4 0.972027972028 0.998463377156
0.4 1.5 0.972027972028 0.998463377156
0.4 1.6 0.972027972028 0.998463377156
0.4 1.7 0.972027972028 0.998463377156
0.4 1.8 0.972027972028 0.998463377156
0.4 1.9 0.972027972028 0.998463377156
0.4 2.0 0.972027972028 0.998463377156
0.4 2.1 0.972027972028 0.998463377156
0.6 0.3 0.986013986014 0.997951169541
0.6 0.4 0.979020979021 0.998121905412
0.6 0.5 0.979020979021 0.998121905412
0.6 0.6 0.979020979021 0.998121905412
0.6 0.7 0.979020979021 0.998121905412
0.6 0.8 0.979020979021 0.998121905412
0.6 0.9 0.979020979021 0.998121905412
0.6 1.0 0.979020979021 0.998121905412
0.6 1.1 0.979020979021 0.998121905412
0.6 1.2 0.979020979021 0.998121905412
0.6 1.3 0.979020979021 0.998121905412
0.6 1.4 0.979020979021 0.998121905412
0.6 1.5 0.979020979021 0.998121905412
0.6 1.6 0.979020979021 0.998121905412
0.6 1.7 0.979020979021 0.998121905412
0.6 1.8 0.979020979021 0.998121905412
0.6 1.9 0.979020979021 0.998121905412
0.6 2.0 0.979020979021 0.998121905412
0.6 2.1 0.979020979021 0.998121905412
0.8 0.3 0.993006993007 0.997951169541
0.8 0.4 0.993006993007 0.997268226054
0.8 0.5 0.993006993007 0.997438961926
0.8 0.6 0.993006993007 0.997268226054
0.8 0.7 0.993006993007 0.997268226054
0.8 0.8 0.993006993007 0.997268226054
0.8 0.9 0.993006993007 0.997268226054
