Weight beta Accuracy_on_winning_bids Accuracy_on_nonwinning_bids
0.2 0.1 0.923076923077 0.998465080583
0.2 0.2 0.923076923077 0.998465080583
0.2 0.3 0.923076923077 0.998465080583
0.2 0.4 0.912087912088 0.99820926068
0.2 0.5 0.923076923077 0.998465080583
0.2 0.6 0.912087912088 0.998465080583
0.2 0.7 0.923076923077 0.998465080583
0.2 0.8 0.923076923077 0.998976720389
0.2 0.9 0.912087912088 0.998976720389
0.2 1.0 0.912087912088 0.998976720389
0.2 1.1 0.912087912088 0.998976720389
0.2 1.2 0.912087912088 0.998976720389
0.2 1.3 0.912087912088 0.998976720389
0.2 1.4 0.912087912088 0.998976720389
0.2 1.5 0.912087912088 0.998720900486
0.2 1.6 0.923076923077 0.99820926068
0.2 1.7 0.923076923077 0.99820926068
0.2 1.8 0.923076923077 0.99820926068
0.2 1.9 0.923076923077 0.99820926068
0.4 0.1 0.945054945055 0.996674341264
0.4 0.2 0.934065934066 0.997697620875
0.4 0.3 0.945054945055 0.997441800972
0.4 0.4 0.945054945055 0.997697620875
0.4 0.5 0.945054945055 0.997697620875
0.4 0.6 0.934065934066 0.997441800972
0.4 0.7 0.934065934066 0.997697620875
0.4 0.8 0.934065934066 0.997697620875
0.4 0.9 0.934065934066 0.997697620875
0.4 1.0 0.934065934066 0.997697620875
0.4 1.1 0.934065934066 0.997697620875
0.4 1.2 0.934065934066 0.997697620875
0.4 1.3 0.934065934066 0.997697620875
0.4 1.4 0.934065934066 0.997697620875
0.4 1.5 0.934065934066 0.997697620875
0.4 1.6 0.934065934066 0.997697620875
0.4 1.7 0.934065934066 0.997697620875
0.4 1.8 0.934065934066 0.997697620875
0.4 1.9 0.934065934066 0.997697620875
0.6 0.1 0.967032967033 0.996162701458
0.6 0.2 0.956043956044 0.996162701458
0.6 0.3 0.956043956044 0.996418521361
0.6 0.4 0.956043956044 0.997185981069
0.6 0.5 0.967032967033 0.996674341264
0.6 0.6 0.967032967033 0.996674341264
0.6 0.7 0.967032967033 0.996674341264
0.6 0.8 0.967032967033 0.996930161167
0.6 0.9 0.967032967033 0.996674341264
0.6 1.0 0.967032967033 0.996418521361
0.6 1.1 0.967032967033 0.996418521361
0.6 1.2 0.967032967033 0.996418521361
0.6 1.3 0.967032967033 0.996418521361
0.6 1.4 0.967032967033 0.996418521361
0.6 1.5 0.967032967033 0.996418521361
0.6 1.6 0.967032967033 0.996418521361
0.6 1.7 0.967032967033 0.996418521361
0.6 1.8 0.967032967033 0.996418521361
0.6 1.9 0.967032967033 0.996418521361
0.8 0.1 0.967032967033 0.995651061653
0.8 0.2 0.978021978022 0.995651061653
0.8 0.3 0.978021978022 0.995906881555
0.8 0.4 0.978021978022 0.995906881555
0.8 0.5 0.978021978022 0.996162701458
0.8 0.6 0.978021978022 0.996162701458
0.8 0.7 0.978021978022 0.995906881555
0.8 0.8 0.978021978022 0.995906881555
0.8 0.9 0.978021978022 0.995906881555
0.8 1.0 0.978021978022 0.995906881555
0.8 1.1 0.978021978022 0.995906881555
0.8 1.2 0.978021978022 0.995906881555
0.8 1.3 0.978021978022 0.995906881555
0.8 1.4 0.978021978022 0.995906881555
0.8 1.5 0.978021978022 0.995906881555
0.8 1.6 0.978021978022 0.995906881555
0.8 1.7 0.978021978022 0.995906881555
0.8 1.8 0.978021978022 0.995906881555
0.8 1.9 0.978021978022 0.995906881555
1.0 0.1 0.989010989011 0.995139421847
1.0 0.2 0.978021978022 0.99539524175
1.0 0.3 0.989010989011 0.996162701458
1.0 0.4 0.978021978022 0.99539524175
1.0 0.5 0.978021978022 0.995139421847
1.0 0.6 0.978021978022 0.995139421847
1.0 0.7 0.978021978022 0.995139421847
1.0 0.8 0.978021978022 0.995139421847
1.0 0.9 0.978021978022 0.995139421847
1.0 1.0 0.978021978022 0.995139421847
1.0 1.1 0.978021978022 0.995139421847
1.0 1.2 0.978021978022 0.995139421847
1.0 1.3 0.978021978022 0.994883601944
1.0 1.4 0.978021978022 0.994883601944
1.0 1.5 0.978021978022 0.994883601944
1.0 1.6 0.978021978022 0.994883601944
1.0 1.7 0.978021978022 0.994883601944
1.0 1.8 0.978021978022 0.994883601944
1.0 1.9 0.978021978022 0.994883601944
1.2 0.1 0.989010989011 0.994883601944
1.2 0.2 0.989010989011 0.995139421847
1.2 0.3 0.989010989011 0.99539524175
1.2 0.4 0.989010989011 0.995139421847
1.2 0.5 0.978021978022 0.994883601944
1.2 0.6 0.978021978022 0.994627782041
1.2 0.7 0.978021978022 0.994627782041
1.2 0.8 0.978021978022 0.994627782041
1.2 0.9 0.978021978022 0.994627782041
1.2 1.0 0.978021978022 0.994627782041
1.2 1.1 0.978021978022 0.994627782041
1.2 1.2 0.978021978022 0.994627782041
1.2 1.3 0.978021978022 0.994627782041
1.2 1.4 0.978021978022 0.994627782041
1.2 1.5 0.978021978022 0.994627782041
1.2 1.6 0.978021978022 0.994627782041
1.2 1.7 0.978021978022 0.994627782041
1.2 1.8 0.978021978022 0.994627782041
1.2 1.9 0.978021978022 0.994627782041
1.4 0.1 0.989010989011 0.994627782041
1.4 0.2 0.989010989011 0.995139421847
1.4 0.3 0.989010989011 0.99539524175
1.4 0.4 0.989010989011 0.99539524175
1.4 0.5 0.989010989011 0.994883601944
1.4 0.6 0.989010989011 0.994627782041
1.4 0.7 0.978021978022 0.994371962139
1.4 0.8 0.978021978022 0.994371962139
1.4 0.9 0.978021978022 0.994371962139
1.4 1.0 0.978021978022 0.994371962139
1.4 1.1 0.978021978022 0.994371962139
1.4 1.2 0.978021978022 0.994371962139
1.4 1.3 0.978021978022 0.994371962139
