0 22 22 22 0.01 56 1354023257 13 15 0 1 20 21 22 22 0.02 37 1354023277 13 15 0 1 30 20 22 22 0.03 20 1354023307 13 15 0 1 2 20 22 22 0.04 19 1354023309 13 15 0 1 1 20 22 22 0.05 17 1354023310 13 15 0 1 2 20 22 22 0.06 15 1354023312 13 15 0 1 17 16 21 22 0.07 14 1354023329 13 15 0 1 1 16 21 22 0.08 14 1354023330 13 15 0 1 10 14 20 22 0.09 14 1354023340 13 15 0 1 
20 21 22 22 0.02 37 1354023277 13 15 0 1 30 20 22 22 0.03 20 1354023307 13 15 0 1 2 20 22 22 0.04 19 1354023309 13 15 0 1 1 20 22 22 0.05 17 1354023310 13 15 0 1 2 20 22 22 0.06 15 1354023312 13 15 0 1 17 16 21 22 0.07 14 1354023329 13 15 0 1 1 16 21 22 0.08 14 1354023330 13 15 0 1 10 14 20 22 0.09 14 1354023340 13 15 0 1 1 14 20 22 0.1 14 1354023341 13 15 0 1 
30 20 22 22 0.03 20 1354023307 13 15 0 1 2 20 22 22 0.04 19 1354023309 13 15 0 1 1 20 22 22 0.05 17 1354023310 13 15 0 1 2 20 22 22 0.06 15 1354023312 13 15 0 1 17 16 21 22 0.07 14 1354023329 13 15 0 1 1 16 21 22 0.08 14 1354023330 13 15 0 1 10 14 20 22 0.09 14 1354023340 13 15 0 1 1 14 20 22 0.1 14 1354023341 13 15 0 1 5 14 20 22 0.11 15 1354023346 13 15 0 1 
2 20 22 22 0.04 19 1354023309 13 15 0 1 1 20 22 22 0.05 17 1354023310 13 15 0 1 2 20 22 22 0.06 15 1354023312 13 15 0 1 17 16 21 22 0.07 14 1354023329 13 15 0 1 1 16 21 22 0.08 14 1354023330 13 15 0 1 10 14 20 22 0.09 14 1354023340 13 15 0 1 1 14 20 22 0.1 14 1354023341 13 15 0 1 5 14 20 22 0.11 15 1354023346 13 15 0 1 1 14 20 22 0.12 16 1354023347 13 15 0 1 
1 20 22 22 0.05 17 1354023310 13 15 0 1 2 20 22 22 0.06 15 1354023312 13 15 0 1 17 16 21 22 0.07 14 1354023329 13 15 0 1 1 16 21 22 0.08 14 1354023330 13 15 0 1 10 14 20 22 0.09 14 1354023340 13 15 0 1 1 14 20 22 0.1 14 1354023341 13 15 0 1 5 14 20 22 0.11 15 1354023346 13 15 0 1 1 14 20 22 0.12 16 1354023347 13 15 0 1 2 14 20 22 0.13 14 1354023349 13 15 0 1 
2 20 22 22 0.06 15 1354023312 13 15 0 1 17 16 21 22 0.07 14 1354023329 13 15 0 1 1 16 21 22 0.08 14 1354023330 13 15 0 1 10 14 20 22 0.09 14 1354023340 13 15 0 1 1 14 20 22 0.1 14 1354023341 13 15 0 1 5 14 20 22 0.11 15 1354023346 13 15 0 1 1 14 20 22 0.12 16 1354023347 13 15 0 1 2 14 20 22 0.13 14 1354023349 13 15 0 1 1 13 20 22 0.14 14 1354023350 13 15 0 1 
17 16 21 22 0.07 14 1354023329 13 15 0 1 1 16 21 22 0.08 14 1354023330 13 15 0 1 10 14 20 22 0.09 14 1354023340 13 15 0 1 1 14 20 22 0.1 14 1354023341 13 15 0 1 5 14 20 22 0.11 15 1354023346 13 15 0 1 1 14 20 22 0.12 16 1354023347 13 15 0 1 2 14 20 22 0.13 14 1354023349 13 15 0 1 1 13 20 22 0.14 14 1354023350 13 15 0 1 8 10 20 22 0.15 13 1354023358 13 15 0 1 
1 16 21 22 0.08 14 1354023330 13 15 0 1 10 14 20 22 0.09 14 1354023340 13 15 0 1 1 14 20 22 0.1 14 1354023341 13 15 0 1 5 14 20 22 0.11 15 1354023346 13 15 0 1 1 14 20 22 0.12 16 1354023347 13 15 0 1 2 14 20 22 0.13 14 1354023349 13 15 0 1 1 13 20 22 0.14 14 1354023350 13 15 0 1 8 10 20 22 0.15 13 1354023358 13 15 0 1 1 9 20 22 0.16 13 1354023359 13 15 0 1 
10 14 20 22 0.09 14 1354023340 13 15 0 1 1 14 20 22 0.1 14 1354023341 13 15 0 1 5 14 20 22 0.11 15 1354023346 13 15 0 1 1 14 20 22 0.12 16 1354023347 13 15 0 1 2 14 20 22 0.13 14 1354023349 13 15 0 1 1 13 20 22 0.14 14 1354023350 13 15 0 1 8 10 20 22 0.15 13 1354023358 13 15 0 1 1 9 20 22 0.16 13 1354023359 13 15 0 1 12 6 17 22 0.17 14 1354023371 13 15 0 1 
1 14 20 22 0.1 14 1354023341 13 15 0 1 5 14 20 22 0.11 15 1354023346 13 15 0 1 1 14 20 22 0.12 16 1354023347 13 15 0 1 2 14 20 22 0.13 14 1354023349 13 15 0 1 1 13 20 22 0.14 14 1354023350 13 15 0 1 8 10 20 22 0.15 13 1354023358 13 15 0 1 1 9 20 22 0.16 13 1354023359 13 15 0 1 12 6 17 22 0.17 14 1354023371 13 15 0 1 1 6 16 22 0.18 14 1354023372 13 15 0 1 
