1,20,22,22,0.05,17,1354023310,13,15,0,1, 2,20,22,22,0.06,15,1354023312,13,15,0,1, 17,16,21,22,0.07,14,1354023329,13,15,0,1, 1,16,21,22,0.08,14,1354023330,13,15,0,1, 10,14,20,22,0.09,14,1354023340,13,15,0,1, 1,14,20,22,0.1,14,1354023341,13,15,0,1, 5,14,20,22,0.11,15,1354023346,13,15,0,1, 1,14,20,22,0.12,16,1354023347,13,15,0,1, 2,14,20,22,0.13,14,1354023349,13,15,0,1,0.23
1,14,20,22,0.1,14,1354023341,13,15,0,1, 5,14,20,22,0.11,15,1354023346,13,15,0,1, 1,14,20,22,0.12,16,1354023347,13,15,0,1, 2,14,20,22,0.13,14,1354023349,13,15,0,1, 1,13,20,22,0.14,14,1354023350,13,15,0,1, 8,10,20,22,0.15,13,1354023358,13,15,0,1, 1,9,20,22,0.16,13,1354023359,13,15,0,1, 12,6,17,22,0.17,14,1354023371,13,15,0,1, 1,6,16,22,0.18,14,1354023372,13,15,0,1,0.23
16,12,13,13,0.02,67,1354509068,4,25,0,1, 42,11,13,13,0.03,26,1354509110,4,25,0,1, 1,11,13,13,0.04,25,1354509111,4,25,0,1, 22,9,11,13,0.05,19,1354509133,4,25,0,1, 1,9,11,13,0.06,19,1354509134,4,25,0,1, 4,9,11,13,0.07,16,1354509138,4,25,0,1, 3,9,11,13,0.08,14,1354509141,4,25,0,1, 3,7,11,13,0.09,14,1354509144,4,25,0,1, 9,5,11,13,0.1,15,1354509153,4,25,0,1,0.13
2,12,12,12,0.03,16,1353738222,6,25,0,1, 14,9,12,12,0.04,20,1353738236,6,25,0,1, 2,9,12,12,0.05,20,1353738238,6,25,0,1, 20,7,12,12,0.07,19,1353738258,6,25,0,1, 1,7,12,12,0.08,17,1353738259,6,25,0,1, 5,7,12,12,0.09,14,1353738264,6,25,0,1, 14,4,11,12,0.1,13,1353738278,6,25,0,1, 14,3,9,12,0.11,15,1353738292,6,25,0,1, 1,3,9,12,0.12,13,1353738293,6,25,0,1,0.13
9,14,16,17,0.05,15,1353879733,21,15,0,1, 15,12,16,17,0.06,14,1353879748,21,15,0,1, 5,12,16,17,0.07,15,1353879753,21,15,0,1, 9,11,15,17,0.08,14,1353879762,21,15,0,1, 12,9,15,17,0.09,15,1353879774,21,15,0,1, 1,9,15,17,0.1,15,1353879775,21,15,0,1, 3,9,15,17,0.11,15,1353879778,21,15,0,1, 15,6,12,17,0.12,15,1353879793,21,15,0,1, 3,6,12,17,0.13,16,1353879796,21,15,0,1,0.18
0,29,29,29,0.01,140,1354487652,22,25,0,1, 79,28,28,29,0.02,62,1354487731,22,25,0,1, 44,27,28,29,0.03,20,1354487775,22,25,0,1, 19,26,27,29,0.04,21,1354487794,22,25,0,1, 2,26,27,29,0.05,19,1354487796,22,25,0,1, 18,24,27,29,0.06,20,1354487814,22,25,0,1, 1,24,27,29,0.07,19,1354487815,22,25,0,1, 2,24,27,29,0.08,18,1354487817,22,25,0,1, 15,21,27,29,0.09,15,1354487832,22,25,0,1,0.3
18,24,27,29,0.06,20,1354487814,22,25,0,1, 1,24,27,29,0.07,19,1354487815,22,25,0,1, 2,24,27,29,0.08,18,1354487817,22,25,0,1, 15,21,27,29,0.09,15,1354487832,22,25,0,1, 2,21,27,29,0.11,14,1354487834,22,25,0,1, 7,21,26,29,0.12,14,1354487841,22,25,0,1, 4,19,26,29,0.13,15,1354487845,22,25,0,1, 4,19,26,29,0.14,15,1354487849,22,25,0,1, 2,18,26,29,0.15,14,1354487851,22,25,0,1,0.3
7,21,26,29,0.12,14,1354487841,22,25,0,1, 4,19,26,29,0.13,15,1354487845,22,25,0,1, 4,19,26,29,0.14,15,1354487849,22,25,0,1, 2,18,26,29,0.15,14,1354487851,22,25,0,1, 13,15,24,29,0.16,14,1354487864,22,25,0,1, 9,15,24,29,0.17,15,1354487873,22,25,0,1, 14,13,21,29,0.18,14,1354487887,22,25,0,1, 14,12,18,29,0.19,14,1354487901,22,25,0,1, 1,12,18,29,0.2,14,1354487902,22,25,0,1,0.3
9,15,24,29,0.17,15,1354487873,22,25,0,1, 14,13,21,29,0.18,14,1354487887,22,25,0,1, 14,12,18,29,0.19,14,1354487901,22,25,0,1, 1,12,18,29,0.2,14,1354487902,22,25,0,1, 2,12,18,29,0.21,13,1354487904,22,25,0,1, 1,12,17,29,0.22,15,1354487905,22,25,0,1, 4,12,16,29,0.23,13,1354487909,22,25,0,1, 13,7,15,29,0.24,15,1354487922,22,25,0,1, 2,7,14,29,0.25,15,1354487924,22,25,0,1,0.3
0,37,37,37,0.01,100,1353881172,22,100,0,1, 65,36,36,37,0.02,35,1353881237,22,100,0,1, 6,36,36,37,0.03,30,1353881243,22,100,0,1, 14,34,36,37,0.04,20,1353881257,22,100,0,1, 4,34,36,37,0.05,21,1353881261,22,100,0,1, 11,32,36,37,0.06,19,1353881272,22,100,0,1, 6,32,36,37,0.07,21,1353881278,22,100,0,1, 19,30,35,37,0.08,19,1353881297,22,100,0,1, 14,29,34,37,0.09,18,1353881311,22,100,0,1,0.38
11,32,36,37,0.06,19,1353881272,22,100,0,1, 6,32,36,37,0.07,21,1353881278,22,100,0,1, 19,30,35,37,0.08,19,1353881297,22,100,0,1, 14,29,34,37,0.09,18,1353881311,22,100,0,1, 7,29,33,37,0.1,19,1353881318,22,100,0,1, 14,27,31,37,0.11,19,1353881332,22,100,0,1, 16,26,30,37,0.12,19,1353881348,22,100,0,1, 6,26,30,37,0.13,18,1353881354,22,100,0,1, 7,25,29,37,0.14,19,1353881361,22,100,0,1,0.38
14,27,31,37,0.11,19,1353881332,22,100,0,1, 16,26,30,37,0.12,19,1353881348,22,100,0,1, 6,26,30,37,0.13,18,1353881354,22,100,0,1, 7,25,29,37,0.14,19,1353881361,22,100,0,1, 7,24,29,37,0.15,20,1353881368,22,100,0,1, 4,23,28,37,0.16,19,1353881372,22,100,0,1, 6,22,27,37,0.17,21,1353881378,22,100,0,1, 9,21,27,37,0.18,19,1353881387,22,100,0,1, 6,20,26,37,0.19,20,1353881393,22,100,0,1,0.38
4,23,28,37,0.16,19,1353881372,22,100,0,1, 6,22,27,37,0.17,21,1353881378,22,100,0,1, 9,21,27,37,0.18,19,1353881387,22,100,0,1, 6,20,26,37,0.19,20,1353881393,22,100,0,1, 10,18,26,37,0.2,20,1353881403,22,100,0,1, 20,17,23,37,0.22,19,1353881423,22,100,0,1, 5,17,22,37,0.23,19,1353881428,22,100,0,1, 7,16,21,37,0.24,20,1353881435,22,100,0,1, 7,15,20,37,0.25,20,1353881442,22,100,0,1,0.38
20,17,23,37,0.22,19,1353881423,22,100,0,1, 5,17,22,37,0.23,19,1353881428,22,100,0,1, 7,16,21,37,0.24,20,1353881435,22,100,0,1, 7,15,20,37,0.25,20,1353881442,22,100,0,1, 11,13,18,37,0.26,20,1353881453,22,100,0,1, 8,13,18,37,0.27,19,1353881461,22,100,0,1, 17,11,17,36,0.28,21,1353881478,22,100,0,1, 10,10,15,36,0.29,20,1353881488,22,100,0,1, 10,9,14,36,0.3,14,1353881498,22,100,0,1,0.38
8,13,18,37,0.27,19,1353881461,22,100,0,1, 17,11,17,36,0.28,21,1353881478,22,100,0,1, 10,10,15,36,0.29,20,1353881488,22,100,0,1, 10,9,14,36,0.3,14,1353881498,22,100,0,1, 11,8,13,36,0.31,13,1353881509,22,100,0,1, 4,8,12,36,0.32,15,1353881513,22,100,0,1, 3,8,12,36,0.33,15,1353881516,22,100,0,1, 13,5,11,36,0.34,14,1353881529,22,100,0,1, 15,4,10,34,0.35,15,1353881544,22,100,0,1,0.38
44,12,14,14,0.03,19,1354590470,3,25,0,1, 15,11,13,14,0.04,20,1354590485,3,25,0,1, 2,11,12,14,0.05,20,1354590487,3,25,0,1, 15,9,12,14,0.06,18,1354590502,3,25,0,1, 2,9,12,14,0.07,15,1354590504,3,25,0,1, 19,7,12,14,0.08,14,1354590523,3,25,0,1, 1,7,12,14,0.09,14,1354590524,3,25,0,1, 1,7,12,14,0.1,16,1354590525,3,25,0,1, 15,4,11,14,0.12,15,1354590540,3,25,0,1,0.15
21,37,38,39,0.03,27,1354168990,6,25,0,1, 16,36,38,39,0.04,20,1354169006,6,25,0,1, 17,35,38,39,0.05,20,1354169023,6,25,0,1, 7,35,37,39,0.06,19,1354169030,6,25,0,1, 6,34,37,39,0.07,13,1354169036,6,25,0,1, 5,33,37,39,0.08,15,1354169041,6,25,0,1, 4,33,37,39,0.09,14,1354169045,6,25,0,1, 14,30,36,39,0.1,14,1354169059,6,25,0,1, 3,30,36,39,0.11,13,1354169062,6,25,0,1,0.4
5,33,37,39,0.08,15,1354169041,6,25,0,1, 4,33,37,39,0.09,14,1354169045,6,25,0,1, 14,30,36,39,0.1,14,1354169059,6,25,0,1, 3,30,36,39,0.11,13,1354169062,6,25,0,1, 3,30,36,39,0.12,15,1354169065,6,25,0,1, 16,27,35,39,0.13,15,1354169081,6,25,0,1, 1,27,35,39,0.14,13,1354169082,6,25,0,1, 2,27,34,39,0.16,14,1354169084,6,25,0,1, 9,25,33,39,0.17,14,1354169093,6,25,0,1,0.4
16,27,35,39,0.13,15,1354169081,6,25,0,1, 1,27,35,39,0.14,13,1354169082,6,25,0,1, 2,27,34,39,0.16,14,1354169084,6,25,0,1, 9,25,33,39,0.17,14,1354169093,6,25,0,1, 1,24,33,39,0.18,15,1354169094,6,25,0,1, 11,22,30,39,0.19,14,1354169105,6,25,0,1, 3,22,30,39,0.2,14,1354169108,6,25,0,1, 7,21,30,39,0.21,13,1354169115,6,25,0,1, 4,20,29,39,0.22,14,1354169119,6,25,0,1,0.4
11,22,30,39,0.19,14,1354169105,6,25,0,1, 3,22,30,39,0.2,14,1354169108,6,25,0,1, 7,21,30,39,0.21,13,1354169115,6,25,0,1, 4,20,29,39,0.22,14,1354169119,6,25,0,1, 10,18,27,39,0.23,14,1354169129,6,25,0,1, 4,18,27,39,0.24,15,1354169133,6,25,0,1, 14,16,24,38,0.25,13,1354169147,6,25,0,1, 4,16,24,38,0.26,15,1354169151,6,25,0,1, 9,15,22,38,0.27,16,1354169160,6,25,0,1,0.4
4,18,27,39,0.24,15,1354169133,6,25,0,1, 14,16,24,38,0.25,13,1354169147,6,25,0,1, 4,16,24,38,0.26,15,1354169151,6,25,0,1, 9,15,22,38,0.27,16,1354169160,6,25,0,1, 16,13,19,38,0.28,15,1354169176,6,25,0,1, 8,13,18,38,0.29,14,1354169184,6,25,0,1, 5,12,17,38,0.3,13,1354169189,6,25,0,1, 3,12,17,38,0.31,14,1354169192,6,25,0,1, 4,11,16,38,0.32,15,1354169196,6,25,0,1,0.4
